recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,yield_factor_fiber,filling_class,cook_stages,boil_stages,source_recipe
SOUP_015,stock_potatoes,Fish stock and potatoes,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,16,
SOUP_015,clam_cream,Clam and cream,,simmer,,1.0,,,1.0,,,,4,
SOUP_016,bacon,Bacon,fried,fried,,,,,1.0,,fried_meat,,11,
SOUP_016,onion_celery_pepper,"Onion, celery and bell pepper",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,7,
SOUP_016,garlic_pepper,Garlic and red pepper flakes,simmer,simmer,,1.0,,,1.0,,,,1,
SOUP_016,stock_potatoes_ref,Fish Stock,,raw,,,,,,,,,,STOCK_006
SOUP_016,stock_potatoes,Fish stock and potatoes,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,16,
SOUP_016,clam,Chopped clam,,simmer,,1.0,,,1.0,,,,4,
SOUP_017,onions,Onions,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,45,
SOUP_017,wine,White wine,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_017,stock_ref,Beef Stock,,raw,,,,,,,,,,STOCK_004
SOUP_017,stock,Beef stock,,simmer,,1.0,,,1.0,,simmer_sauce,,18,
SOUP_017,topping,Toasted baguette and Gruyère,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_018,vegetable_stock_ref,Vegetable Stock,,raw,,,,,,,,,,STOCK_007
SOUP_018,vegetable_stock,Vegetable stock,,simmer,1.0,1.0,1.0,1.0,1.0,,,,22,
SOUP_018,onion_carrot_celery,"Onion, carrots and celery",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,10,
SOUP_018,garlic_spices,Garlic and spices,simmer,simmer,,1.0,,,1.0,,,,4,
SOUP_018,tomatoes,Crushed tomatoes,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_018,finish,Lemon juice and seasoning,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_019,mirepoix,Onion and vegetables,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,8,
SOUP_019,garlic_tomato,Garlic and tomato paste,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_019,flour,Flour,simmer,simmer,,1.0,,,1.0,,,,4,
SOUP_019,wine,Sherry or white wine,simmer,simmer,,1.0,,,1.0,,,,1,
SOUP_019,fish_stock_spices_ref,Fish Stock,,raw,,,,,,,,,,STOCK_006
SOUP_019,fish_stock_spices,Fish stock and spices,,simmer,,1.0,,,1.0,,simmer_sauce,,17,
SOUP_019,finish,Cream and lobster,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_020,onion_celery_carrot,"Onion, celery and carrots",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,23,
SOUP_020,garlic_tomato,Garlic and tomato paste,simmer,simmer,,1.0,,,1.0,,,,17,
SOUP_020,stock_vegetables_ref,Vegetable Stock,,raw,,,,,,,,,,STOCK_007
SOUP_020,stock_vegetables,Vegetable stock and vegetables,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,15,
SOUP_020,pasta_beans,Pasta and beans,,simmer,,1.0,,,1.0,,,,9,
SOUP_020,finish,Spinach,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_021,pork,"Pork, water and aromatics",braise,braise,,1.0,,,1.0,,simmer_sauce,,60,
SOUP_021,chili_hominy,Chili and hominy,,braise,,1.0,,,1.0,,,,30,
SOUP_022,onion,Onion and butter,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,7,
SOUP_022,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,1,
SOUP_022,tomatoes,Crushed tomatoes,,simmer,,1.0,,,1.0,,,,20,
SOUP_022,finish,Cream and seasoning,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BKFST_040,bagel,Bagel,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_041,bagel,Bagel,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_042,scramble,Scramble,,pan grilled,,1.0,1.0,1.0,1.0,,fried_meat,,7,
BKFST_045,parfait,Parfait,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_046,waffle,Waffle,,grilled,,1.0,1.0,1.0,1.0,,grilled_batter,,5,
BKFST_047,salsa,Salsa Ranchera,pan grilled,pan grilled,,1.0,1.0,1.0,1.0,,simmer_sauce,,13,
BKFST_047,tortillas,Corn tortillas,fried,fried,,1.0,,,1.0,,,,2,
BKFST_047,eggs,Eggs,fried,fried,,1.0,,,1.0,,fried_meat,,2,
BKFST_047,assembly,Assembly,,raw,,1.0,,,1.0,,,,,
BKFST_048,strata,Strata,,baked,,1.0,1.0,1.0,1.0,,dairy_custard,350:50,,
BKFST_049,crepes,Crepes,,pan grilled,,1.0,1.0,1.0,1.0,,pan_grilled_batter,,2,
BKFST_050,dutch_baby,Dutch Baby,,baked,,1.0,1.0,1.0,1.0,,cake_batter,425:20,,
BKFST_051,overnight_oats,Overnight Oats,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_052,granola,Granola,,baked,,1.0,1.0,1.0,1.0,,cake_batter,325:30,,
BKFST_054,granola,Granola,,baked,,1.0,1.0,1.0,1.0,,cake_batter,325:30,,
ENTR_126,main,Fried Shrimp,,fried,0.620,1.0,1.0,1.0,1.0,,,,,
ENTR_127,main,Cornmeal Fried Shrimp,,fried,0.620,1.0,1.0,1.0,1.0,,,,,
SAUCE_025,chiles,Dried chiles,sub-simmer,simmer,,,,,,,simmer_sauce,,25,
SAUCE_025,onion_mixture,Onion and garlic,pan grilled,simmer,,,,,,,,,,
SAUCE_025,tomatoes,Tomatoes and spices,pan grilled,simmer,,,,,,,,,,
SAUCE_026,sauce,Sauce,,sub-simmer,,,,,,,simmer_sauce,,22,
SAUCE_027,onion,Onion,pan grilled,simmer,,,,,,,,,,
SAUCE_027,garlic,Garlic,pan grilled,simmer,,,,,,,,,,
SAUCE_027,sauce,Sauce,,simmer,,,,,,,simmer_sauce,,22,
SAUCE_027,basil,Basil,finish,raw,,,,,,,,,,
SAND_067,frank,Grilled frank,pan grilled,pan grilled,,,,,1.0,,fried_meat,,9,
SAND_067,coleslaw,Coleslaw,,raw,,,,,1.0,,,,,
SAND_067,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_068,beef,Beef,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,5,
SAND_068,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_069,chicken,Chicken,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,8,
SAND_069,hot_sauce,Hot sauce,simmer,simmer,,,,,1.0,,simmer_sauce,,9,
SAND_069,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_070,chicken,Chicken,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,13,
SAND_070,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_070,dressing,Caesar Dressing,,raw,,,,,1.0,,,,,SAUCE_024
SAND_071,fish,Fish,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,8,
SAND_071,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_072,patty,Patty,pan grilled,pan grilled,,,,,1.0,,fried_meat,,9,
SAND_072,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_073,chicken,Chicken,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,13,
SAND_073,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_074,patties,Patties,pan grilled,pan grilled,,,,,1.0,,fried_meat,,5,
SAND_074,toppings,Toppings,,raw,,,,,1.0,,,,,
SAND_075,pinwheels,Pinwheels,,raw,,,,,1.0,,,,,
SAND_076,shrimp,Shrimp,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,4,
SAND_076,salad,Salad,,raw,,,,,1.0,,,,,
SAND_077,sandwich,Sandwich,,raw,,,,,1.0,,,,,
SAND_078,onion_pepper,Onion and bell pepper,pan grilled,simmer,,,,,1.0,,simmer_sauce,195:32,10,
SAND_078,tofu,Tofu,pan grilled,simmer,,,,,1.0,,pan_grilled_chicken,195:32,6,
SAND_078,black_beans,Black beans,,simmer,,,,,1.0,,simmer_sauce,,32,
SAND_078,assembly,Assembly,finish,raw,,,,,1.0,,,,,
SAND_080,dough,Dough,pan grilled,pan grilled,,1.0,1.0,1.0,1.0,,pan_grilled_masa,,11,
SAND_080,filling,Filling,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_001,pasta,Pasta,boiled,boiled,,,,,1.0,,,,2,
PASTA_001,marinara,Italian Marinara Sauce,,raw,,,,,,,,,,SAUCE_027
PASTA_001,cheese,Cheese Layer,baked covered,baked,,,,,1.0,,dairy_custard,375:18,25,
PASTA_002,bread_base,Garlic Bread Base,baked,baked,,,1.0,1.0,1.0,,pastry,"400:6,400:9",,
PASTA_002,sauce,Marinara Sauce,,raw,,1.0,1.0,1.0,1.0,,,,,SAUCE_027
PASTA_002,toppings,Cheese Topping,,baked,,,1.0,1.0,1.0,,,400:9,,
PASTA_003,crust,Pizza Crust,,baked,,,1.0,1.0,1.0,,pastry,450:20,,
PASTA_003,sauce,Marinara Sauce,,raw,,1.0,1.0,1.0,1.0,,,,,SAUCE_027
PASTA_003,toppings,Cheese Topping,,baked,,,1.0,1.0,1.0,,pizza_cheese_topping,450:20,,
PASTA_004,crust,Pizza Crust,,baked,,,1.0,1.0,1.0,,thin_pizza_crust,450:20,,
PASTA_004,sauce,Marinara Sauce,,raw,,1.0,1.0,1.0,1.0,,,,,SAUCE_027
PASTA_004,toppings,Cheese Topping,,baked,,,1.0,1.0,1.0,,pizza_cheese_topping,450:20,,
PASTA_006,pasta,Pasta,boiled,boiled,,,1.0,1.0,1.0,,,,2,
PASTA_006,chicken,Grilled Chicken,pan grilled,pan grilled,,,1.0,1.0,1.0,,pan_grilled_chicken,,11,
PASTA_006,pesto,Basil Pesto,,raw,,,1.0,1.0,1.0,,,,,
PASTA_009,pasta,Pasta,boiled,boiled,,,1.00,1.00,1.00,,,,8,
PASTA_009,pesto,Basil Pesto,,raw,,,1.00,1.00,1.00,,,,,
PASTA_011,pasta,Spaghetti,boiled,boiled,,,1.0,1.0,1.0,,,,9,
PASTA_011,meatballs,Beef Italian Meatballs,,raw,,,1.0,1.0,1.0,,,,,ENTR_021
PASTA_013,pasta,Spaghetti,boiled,boiled,,,1.00,1.00,1.00,,,,8,
PASTA_013,sauce,Cacio e Pepe Sauce,,raw,,,1.00,1.00,1.00,,,,,
BVRG_001,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,,
BVRG_002,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,,
BVRG_003,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,,
BVRG_004,cafe_au_lait,Café au Lait,raw,raw,1.0,1.0,,,,,,,,
BVRG_005,cafe_mocha,Café Mocha,raw,raw,1.0,1.0,,,,,,,,
BVRG_006,cappuccino,Cappuccino,raw,raw,1.0,1.0,,,,,,,,
BVRG_007,ginger_lemonade,Ginger Lemonade,raw,raw,1.0,1.0,,,,,,,,
BVRG_008,strawberry_lemonade,Strawberry Lemonade,raw,raw,1.0,1.0,,,,,,,,
BVRG_009,arnold_palmer,Arnold Palmer,raw,raw,1.0,1.0,,,,,,,,
BVRG_010,berry_smoothie,Berry Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_011,strawberry_banana,Strawberry Banana Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_012,green_smoothie,Green Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_013,tropical_smoothie,Tropical Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_014,shirley_temple,Shirley Temple,raw,raw,1.0,1.0,,,,,,,,
BVRG_015,fruit_punch,Fruit Punch,raw,raw,1.0,1.0,,,,,,,,
BVRG_016,virgin_mojito,Virgin Mojito,raw,raw,1.0,1.0,,,,,,,,
BVRG_017,agua_fresca,Watermelon Agua Fresca,raw,raw,1.0,1.0,,,,,,,,
BVRG_018,pina_colada,Virgin Piña Colada,raw,raw,1.0,1.0,,,,,,,,
BVRG_019,eggnog,Eggnog,raw,boiled,1.0,1.0,,,,,,,,
BVRG_020,blend_strain,Blend and Strain,raw,raw,,,,,,,strained,,,
BVRG_020,sweeten,To Sweeten,raw,raw,1.0,1.0,,,,,,,,
BVRG_021,chai,Chai Tea,simmer,simmer,,1.0,,,,,simmer_sauce,,5,
BVRG_022,matcha,Matcha Latte,raw,raw,1.0,1.0,,,,,,,,
BVRG_023,cider,Spiced Apple Cider,simmer,simmer,,1.0,,,,,simmer_sauce,,15,
BVRG_024,cocktail,Alexander,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_025,cocktail,Americano,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_026,cocktail,Angel Face,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_027,cocktail,Aperol Spritz,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_028,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_029,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_030,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_031,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_032,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_033,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_034,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_035,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_036,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_037,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_038,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_039,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_040,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_041,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_042,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_043,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_044,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_045,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_046,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_047,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_048,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_049,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_050,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_051,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_052,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_053,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_054,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_055,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_056,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_057,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_058,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_059,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_060,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_061,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_062,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_063,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_064,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_065,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_066,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_067,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_068,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_069,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_070,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_071,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_072,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_073,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_074,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_075,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_076,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_077,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_078,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_079,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_080,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_081,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_082,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_083,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_084,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_085,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_086,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_087,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_088,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_089,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_090,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_091,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_092,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_093,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_094,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_095,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_096,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_097,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_098,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_099,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_100,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_101,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_102,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_103,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_104,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_105,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_106,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_107,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_108,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_109,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_110,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_111,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_112,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_113,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_114,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_115,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_116,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_117,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_118,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_119,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_120,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_121,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_122,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_123,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_124,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_125,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_126,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_127,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_128,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_129,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_130,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_131,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_132,eggnog,Eggnog,,raw,1.0,1.0,1.0,1.0,1.0,,,,,BVRG_019
BVRG_132,rum,Dark Rum,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_133,cocktail,Cocktail,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_134,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_135,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_136,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_137,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_138,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_139,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_140,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_141,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_142,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_143,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_144,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_145,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_146,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_147,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_148,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_149,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_150,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_151,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_152,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_001,onion,Onion,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,7,
SOUP_001,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_001,soup_ref,Chicken Broth,,raw,,,,,,,,,,STOCK_003
SOUP_001,soup,Asparagus soup,,simmer,,1.0,,,1.0,,simmer_sauce,,17,
SOUP_003,beef,Beef,fried,fried,,1.0,,,1.0,,fried_meat,,10,
SOUP_003,onion_celery,Onion and celery,fried,fried,,1.0,,,1.0,,fried_meat,,7,
SOUP_003,garlic_tomato,Garlic and tomato paste,fried,fried,,1.0,,,1.0,,,,2,
SOUP_003,stew_ref,Beef Stock,,raw,,,,,,,,,,STOCK_004
SOUP_003,stew,Beef stew,,braise,,1.0,,,1.0,,simmer_sauce,,50,
SOUP_004,onion_carrot,Onion and carrot,fried,fried,,1.0,,,1.0,,fried_meat,,6,
SOUP_004,garlic,Garlic,fried,fried,,1.0,,,1.0,,,,1,
SOUP_004,soup_ref,Chicken Broth,,raw,,,,,,,,,,STOCK_003
SOUP_004,soup,Chicken stock and half-and-half,,simmer,,1.0,,,1.0,,simmer_sauce,,20,
SOUP_004,cheese,Cheddar cheese,finish,raw,,1.0,,,1.0,,,,,
SOUP_005,stock_ref,Chicken Broth,,raw,,,,,,,,,,STOCK_003
SOUP_005,stock,Chicken stock,boiled,boiled,,1.0,,,1.0,,simmer_sauce,,3,STOCK_003
SOUP_005,eggs,Egg drop,finish,raw,,1.0,,,1.0,,,,,
BKFST_043,onion_jalapeno,Onion and jalapeño,fried,fried,,1.0,,,1.0,,fried_meat,,3,
BKFST_043,tomato,Tomato,fried,fried,,1.0,,,1.0,,,,1,
BKFST_043,eggs,Eggs,,pan grilled,,1.0,,,1.0,,fried_meat,,,
BKFST_043,finish,Cheese and cilantro,finish,raw,,1.0,,,1.0,,,,,
BKFST_044,onion_jalapeno,Onion and jalapeño,fried,fried,,1.0,,,1.0,,fried_meat,,3,
BKFST_044,tomato_tortilla,Tomato and tortilla chips,fried,fried,,1.0,,,1.0,,,,2,
BKFST_044,eggs,Eggs,,pan grilled,,1.0,,,1.0,,fried_meat,,,
BKFST_044,finish,Cheese and cilantro,finish,raw,,1.0,,,1.0,,,,,
SWEET_028,cake,Pound Cake,baked,baked,,1.0,,,1.0,,cake_batter,325:70,,
SAND_079,onion_pepper,Onion and bell pepper,pan grilled,baked,,,,,,,simmer_sauce,375:27,8,
SAND_079,beef,Beef and filling,pan grilled,baked,,,,,,,fried_meat,375:27,6,
SAND_079,crust_ref,Pie Crust Double (Unbaked),,raw,,,,,,,,,,CRUST_004
SAND_079,crust,Crust,,baked,,,,,,,pastry,375:27,,
ENTR_002,stock_ref,Beef Stock,,raw,,,,,,,,,,STOCK_004
ENTR_002,noodles,Noodles,boiled,boiled,,,,,,,,,5,
ENTR_002,beef,Brown beef,pan grilled,pan grilled,,,,,,,pan_grilled_chicken,,9,
