recipe_id,step_order,step_text
SAND_011,4,1 sandwich (200.6 g): 679.5 cal | 20.5g protein | 51.1g fat | 34.9g carbs | 2.3g fiber | 5.6g sugar | 89.4g water
SAND_012,1,"Mix cream cheese with lemon juice, salt, black pepper, and finely chopped herbs until smooth."
SAND_012,2,Remove crusts from bread slices and spread cream cheese mixture evenly on one side of each bread slice.
SAND_012,3,"Layer thin cucumber slices over the spread on one bread slice, then top with the remaining bread slice."
SAND_012,4,Cut each sandwich into three fingers or four triangles.
SAND_012,5,Chill sandwiches in the refrigerator until they firm up slightly and maintain their shape when served.
SAND_012,6,Sandwiches can be stored covered overnight.
SAND_012,7,1 serving (132.7 g): 213.5 cal | 5.7g protein | 11.1g fat | 23.1g carbs | 1.6g fiber | 4.2g sugar | 91.0g water
SAND_013,1,"Melt 1 tablespoon of butter in a small saucepan over medium heat, whisk in flour, and cook for 1 minute. Gradually whisk in milk and cook, stirring constantly, until thickened, about 3 minutes. Season with nutmeg, salt, and pepper. The sauce should be a spreadable thickness and as it cools it becomes thicker."
SAND_013,2,"Spread mustard on the inside of both bread slices, then spread a layer of béchamel over the mustard. Layer ham over one slice, add half the Gruyère, and close the sandwich."
SAND_013,3,Melt remaining butter in a skillet over medium heat. Place the sandwich in the pan and cook 3 minutes until the bottom is golden.
SAND_013,4,"Flip the sandwich, spoon remaining béchamel over the top, and scatter remaining Gruyère over it. Cover the pan and cook 2–3 minutes until the bottom is golden and the cheese on top is melted."
SAND_013,5,1 sandwich (314.4 g): 797 cal | 36.8g protein | 52.5g fat | 44.6g carbs | 2.8g fiber | 9.7g sugar | 172.6g water
SAND_014,1,"Melt 1 tablespoon of butter in a small saucepan over medium heat, whisk in flour, and cook for 1 minute. Gradually whisk in milk and cook, stirring constantly, until thickened, about 3 minutes. Season with nutmeg, salt, and pepper. The sauce should be a spreadable thickness and as it cools it becomes thicker."
SAND_014,2,"Spread mustard on the inside of both bread slices, then spread a layer of béchamel over the mustard. Layer ham over one slice, add half the Gruyère, and close the sandwich."
SAND_014,3,Melt remaining butter in a skillet over medium heat. Place the sandwich in the pan and cook 3 minutes until the bottom is golden.
SAND_014,4,"Flip the sandwich, spoon remaining béchamel over the top, and scatter remaining Gruyère over it. Cover the pan and cook 2–3 minutes until the bottom is golden and the cheese on top is melted. Remove to a plate."
SAND_014,5,"In the same pan, fry the egg sunny side up until the white is set but the yolk is still runny. Place on top of the sandwich and serve immediately."
SAND_014,6,1 sandwich (360.2 g): 895 cal | 43.6g protein | 59.8g fat | 45.0g carbs | 2.9g fiber | 10.1g sugar | 203.2g water
SAND_015,1,Beat egg and milk together in a shallow dish until well combined.,,
SAND_015,2,"Layer ham, turkey, and Swiss cheese between the two slices of bread and press firmly together.",,
SAND_015,3,"Dip the assembled sandwich in the egg batter, turning to coat all sides evenly. Let any excess drip off.",,
SAND_015,4,"Melt butter in a skillet over medium heat. Place the sandwich in the pan, cover with a lid or foil, and cook 3 minutes until the bottom is deep golden brown.",,
SAND_015,5,Flip and cook another 2–3 minutes uncovered until both sides are golden and the cheese is melted through.,,
SAND_015,6,"Transfer to a plate, dust with powdered sugar, and serve immediately. Consider raspberry jam (not included in nutrient calculation) alongside for dipping.",,
SAND_015,7,1 sandwich (305.4 g): 784 cal | 42.0g protein | 50.5g fat | 39.5g carbs | 2.4g fiber | 9.6g sugar | 165.7g water,,
SAND_016,1,"Melt butter in a small saucepan over medium heat, whisk in flour, and cook 1 minute or until lightly brown. Gradually whisk in heavy cream and cook, stirring constantly, until thickened, about 3–4 minutes. Remove from heat, stir in parmesan, and season with salt, pepper, and paprika.",,
SAND_016,2,Toast the bread slices and arrange them open-faced side by side in a broiler-safe baking dish.,,
SAND_016,3,"Top evenly with the sliced turkey, tomato slices and cheese sauce. Sprinkle with the remaining 1 tablespoon of parmesan.",,
SAND_016,4,Broil 3–4 minutes until the sauce is bubbling and parmesan lightly browned on top.,,
SAND_016,5,Remove from the oven and transfer to serving plate. Cross two bacon strips over the top of each slice and serve immediately.,,
SAND_016,6,1 serving (426.4 g): 1055 cal | 45.7g protein | 76.7g fat | 46.4g carbs | 3.0g fiber | 10.3g sugar | 248.0g water,,
SAND_017,1,Toast the bread slice and arrange it open-faced on a plate.
SAND_017,2,Melt butter in a small saucepan over medium heat. Whisk in flour and cook 1–2 minutes until lightly golden.
SAND_017,3,"Gradually whisk in beef broth. Add Worcestershire sauce, onion powder, salt, and pepper. Bring to a simmer, stirring constantly, until gravy thickens, about 3–4 minutes."
SAND_017,4,"Add the sliced roast beef to the gravy and heat through, about 1 minute."
SAND_017,5,Arrange the beef over the toasted bread and spoon the gravy generously over everything. Serve immediately.
SAND_017,6,1 serving (250.5 g): 286 cal | 25.6g protein | 11.2g fat | 19.3g carbs | 1.0g fiber | 2.2g sugar | 187.8g water
SAND_018,1,Spread mayonnaise evenly on both slices of whole wheat bread.
SAND_018,2,Layer the turkey breast slices on one slice of bread.
SAND_018,3,Top the turkey with the lettuce and tomato slices.
SAND_018,4,"Close the sandwich with the second bread slice, press gently, and cut in half to serve."
SAND_018,5,1 serving (223.0 g): 416 cal | 19.6g protein | 26.0g fat | 25.5g carbs | 3.7g fiber | 4.5g sugar | 147.1g water
SAND_019,1,Spread mayonnaise evenly on both slices of whole wheat bread.
SAND_019,2,Layer the turkey breast slices on one slice of bread.
SAND_019,3,"Top the turkey with both slices of provolone, then add the lettuce and tomato."
SAND_019,4,"Close the sandwich with the second bread slice, press gently, and cut in half to serve."
SAND_019,5,1 serving (279.0 g): 613 cal | 33.9g protein | 40.9g fat | 26.7g carbs | 3.7g fiber | 4.9g sugar | 170.0g water
SAND_020,1,Spread mayonnaise evenly on both slices of whole wheat bread.
SAND_020,2,Slice or mash the avocado and layer it on one slice of bread.
SAND_020,3,Top the avocado with the turkey breast slices.
SAND_020,4,Add the lettuce and tomato slices.
SAND_020,5,"Close the sandwich with the second bread slice, press gently, and cut in half to serve."
SAND_020,6,1 serving (298.0 g): 542 cal | 21.1g protein | 37.6g fat | 32.0g carbs | 8.8g fiber | 4.8g sugar | 201.3g water
SAND_021,1,Spread mayonnaise evenly on both slices of whole wheat bread.
SAND_021,2,Slice or mash the avocado and layer it on one slice of bread.
SAND_021,3,"Top the avocado with the turkey breast slices, then layer both slices of provolone."
SAND_021,4,Add the lettuce and tomato slices.
SAND_021,5,"Close the sandwich with the second bread slice, press gently, and cut in half to serve."
SAND_021,6,1 serving (354.0 g): 738 cal | 35.4g protein | 52.5g fat | 33.2g carbs | 8.8g fiber | 5.1g sugar | 224.3g water
SAND_022,1,Cook the bacon in a skillet over medium heat until crispy. Drain on paper towels.
SAND_022,2,Spread mayonnaise evenly on both slices of whole wheat bread.
SAND_022,3,Slice or mash the avocado and layer it on one slice of bread.
SAND_022,4,Top the avocado with the turkey breast slices and bacon.
SAND_022,5,Add the lettuce and tomato slices.
SAND_022,6,"Close the sandwich with the second bread slice, press gently, and cut in half to serve."
SAND_022,7,1 serving (321.0 g): 649 cal | 28.9g protein | 45.6g fat | 32.4g carbs | 8.8g fiber | 4.8g sugar | 206.8g water
SAND_023,1,Spread mayonnaise on one slice of whole wheat bread and mustard on the other.
SAND_023,2,Layer the roast beef slices on the mustard side.
SAND_023,3,Top with the lettuce and tomato slices.
SAND_023,4,"Close the sandwich with the mayo slice, press gently, and cut in half to serve."
SAND_023,5,1 serving (242.0 g): 364 cal | 28.1g protein | 16.7g fat | 24.6g carbs | 3.9g fiber | 4.1g sugar | 167.0g water
SAND_024,1,Mash the avocado with lemon juice and a pinch of salt until smooth.
SAND_024,2,Spread the mashed avocado evenly on both slices of multigrain bread.
SAND_024,3,"Layer the alfalfa sprouts on one slice, then top with the tomato slices."
SAND_024,4,"Close the sandwich with the second bread slice, press gently, and cut in half to serve."
SAND_024,5,1 serving (184.5 g): 284 cal | 9.6g protein | 14.1g fat | 32.8g carbs | 9.9g fiber | 5.0g sugar | 124.8g water
SAND_025,1,Butter one side of each rye bread slice.
SAND_025,2,Spread thousand island dressing on the unbuttered side of each slice.
SAND_025,3,"Layer one slice of swiss cheese, then the corned beef, then drained sauerkraut and then the other slice of swiss cheese on one slice of bread."
SAND_025,4,Close the sandwich butter-side out and pan grill over medium heat 3-4 minutes per side until the bread is golden and the cheese melts.
SAND_025,5,1 serving (278.8 g): 770 cal | 33.2g protein | 53.2g fat | 38.9g carbs | 5.7g fiber | 8.1g sugar | 146.0g water
SAND_026,1,Spread yellow mustard on one side of each rye bread slice.
SAND_026,2,Layer the swiss cheese on one slice of bread.
SAND_026,3,Pile the pastrami on top of the swiss cheese.
SAND_026,4,"Close the sandwich with the second slice of bread, press gently, and cut in half to serve."
SAND_026,5,1 serving (220.0 g): 451 cal | 38.2g protein | 17.9g fat | 32.6g carbs | 4.3g fiber | 2.7g sugar | 125.5g water
SAND_027,1,Spread yellow mustard on one side of each rye bread slice.
SAND_027,2,Layer the swiss cheese on one slice of bread.
SAND_027,3,Pile the corned beef on top of the swiss cheese.
SAND_027,4,"Close the sandwich with the second slice of bread, press gently, and cut in half to serve."
SAND_027,5,1 serving (220.0 g): 568 cal | 34.1g protein | 32.7g fat | 32.7g carbs | 4.3g fiber | 2.6g sugar | 114.5g water
SAND_028,1,Spread yellow mustard on one side of each rye bread slice.
SAND_028,2,Spread the liverwurst evenly on top of the mustard on one slice.
SAND_028,3,Top with the onion slices and dill pickle slices.
SAND_028,4,"Close the sandwich with the second slice of bread, press gently, and cut in half to serve."
SAND_028,5,1 serving (214.0 g): 463 cal | 18.4g protein | 26.9g fat | 36.3g carbs | 4.9g fiber | 3.8g sugar | 126.8g water
SAND_029,1,Spread mustard on one side of each rye bread slice.
SAND_029,2,Lay the limburger cheese on top of the mustard on one slice.
SAND_029,3,Top with the thin onion slices.
SAND_029,4,"Close the sandwich with the second bread slice, press gently, and serve."
SAND_029,5,1 serving (146.0 g): 363 cal | 17.3g protein | 17.8g fat | 33.4g carbs | 4.2g fiber | 3.6g sugar | 73.5g water
SAND_030,2,"Cook the patty in a dry skillet over medium-high heat, 3–4 minutes per side, until cooked through. Remove and set aside."
SAND_030,3,"In the same skillet over medium-low heat, cook the onion slices in the beef drippings, stirring occasionally, until golden and caramelized, about 15 minutes."
SAND_030,4,"Layer the Swiss cheese, cooked patty, caramelized onions, and second slice of Swiss cheese on one slice of rye bread. Close with the second slice."
SAND_030,5,"Melt the butter in the skillet over medium heat. Cook the assembled sandwich until golden-brown on both sides and the cheese is melted, about 2–3 minutes per side."
SAND_030,6,1 serving (296.4 g): 806 cal | 41.0g protein | 53.5g fat | 39.4g carbs | 5.2g fiber | 5.9g sugar | 154.5g water
SAND_030,1,"Season the ground beef with salt and pepper, then form into a thin oval patty sized to fit the rye bread."
SAND_031,1,"Melt the butter in a skillet over medium-high heat. Add the onion and bell pepper and cook, stirring, until softened, about 5 minutes."
SAND_031,2,"Add the ground beef and cook, breaking it up, until browned throughout, about 5–7 minutes. Drain any excess fat."
SAND_031,3,"Stir in the garlic powder, salt, and pepper."
SAND_031,4,"Push the meat to one side, add the tomato paste to the center of the pan, and cook for 1 minute, stirring, until it darkens slightly."
SAND_031,5,"Stir in the ketchup, water, Worcestershire sauce, and mustard. Reduce heat to medium-low and simmer, stirring occasionally, until the sauce thickens, about 8–10 minutes."
SAND_031,6,Spoon the meat mixture onto the bottom bun and close with the top bun.
SAND_031,7,1 serving (253.3 g): 419 cal | 20.4g protein | 22.7g fat | 33.7g carbs | 2.4g fiber | 10.4g sugar | 172.0g water
SAND_032,1,"Combine the salt, pepper, garlic powder, and paprika, then rub the mixture all over the pork shoulder."
SAND_032,2,"Place the pork in a covered Dutch oven or roasting pan. Roast at 300°F until fork-tender and falling apart, about 3–4 hours."
SAND_032,3,"Remove the pork and shred it using two forks, discarding any large pieces of fat."
SAND_032,4,"Toss the shredded cabbage with the mayonnaise, apple cider vinegar, and a pinch of salt until evenly coated."
SAND_032,5,"Spread the BBQ sauce over the bottom bun, pile on the pulled pork, and top with the slaw."
SAND_032,6,Close with the top bun and serve.
SAND_032,7,1 serving (250g): 516 cal | 28g protein | 27g fat | 39g carbs | 3g fiber | 15g sugar | 149g water
SAND_033,1,"Combine the salt, pepper, garlic powder, onion powder, and paprika, then rub the mixture all over the brisket."
SAND_033,2,"Place the brisket fat-side up in a covered roasting pan or Dutch oven. Roast at 275°F until fork-tender and easily sliced, about 3½–4 hours."
SAND_033,3,"Remove the brisket from the pan and let it rest for 10 minutes, then slice thinly against the grain."
SAND_033,4,Spread the BBQ sauce on the bottom bun and pile on the sliced brisket.
SAND_033,5,"Top with the sliced onion and pickle slices, then close with the top bun."
SAND_033,6,1 serving (244g): 573 cal | 33g protein | 29g fat | 46g carbs | 3g fiber | 19g sugar | 129g water
SAND_034,1,"Season the chicken breast with salt, pepper, and garlic powder."
SAND_034,2,Heat a grill pan or skillet over medium-high heat with the olive oil. Grill the chicken for 5–6 minutes per side until cooked through and grill marks form (internal temperature 165°F).
SAND_034,3,"Spread mayonnaise on the bottom bun, then layer on the lettuce, sliced tomato, and sliced pickles."
SAND_034,4,Place the grilled chicken on top of the toppings.
SAND_034,5,Close with the top bun and serve.
SAND_034,6,1 serving (268g): 446 cal | 39g protein | 21g fat | 25g carbs | 2g fiber | 5g sugar | 178g water
