recipe_id,row_order,ingredient_key,qty_display,grams,grams_min,grams_max,section,ingredient_group,is_optional,display_name_override
SAND_017,8,salt_table,⅛ tsp,0.75,0.5,1.0,sandwich,sandwich,false,
SAND_017,9,black_pepper_ground,⅛ tsp,0.25,0.15,0.35,sandwich,sandwich,false,
SAND_018,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_018,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_018,3,lettuce_iceberg_raw,1 leaf,20,15,25,sandwich,sandwich,false,
SAND_018,4,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_018,5,mayonnaise,2 tbsp,28,22,34,sandwich,sandwich,false,
SAND_019,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_019,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_019,3,cheese_provolone,2 slices,56,50,62,sandwich,sandwich,false,
SAND_019,4,lettuce_iceberg_raw,1 leaf,20,15,25,sandwich,sandwich,false,
SAND_019,5,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_019,6,mayonnaise,2 tbsp,28,22,34,sandwich,sandwich,false,
SAND_020,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_020,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_020,3,avocado_raw,½ avocado,75,65,85,sandwich,sandwich,false,
SAND_020,4,lettuce_iceberg_raw,1 leaf,20,15,25,sandwich,sandwich,false,
SAND_020,5,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_020,6,mayonnaise,2 tbsp,28,22,34,sandwich,sandwich,false,
SAND_021,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_021,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_021,3,avocado_raw,½ avocado,75,65,85,sandwich,sandwich,false,
SAND_021,4,cheese_provolone,2 slices,56,50,62,sandwich,sandwich,false,
SAND_021,5,lettuce_iceberg_raw,1 leaf,20,15,25,sandwich,sandwich,false,
SAND_021,6,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_021,7,mayonnaise,2 tbsp,28,22,34,sandwich,sandwich,false,
SAND_022,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_022,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_022,3,avocado_raw,½ avocado,75,65,85,sandwich,sandwich,false,
SAND_022,4,bacon_cooked_pan_fried,2 slices,23,18,28,sandwich,sandwich,false,
SAND_022,5,lettuce_iceberg_raw,1 leaf,20,15,25,sandwich,sandwich,false,
SAND_022,6,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_022,7,mayonnaise,2 tbsp,28,22,34,sandwich,sandwich,false,
SAND_023,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_023,2,roast_beef_deli,4 oz,113,100,126,sandwich,sandwich,false,
SAND_023,3,lettuce_iceberg_raw,1 leaf,20,15,25,sandwich,sandwich,false,
SAND_023,4,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_023,5,mayonnaise,1 tbsp,14,10,18,sandwich,sandwich,false,
SAND_023,6,mustard_yellow,1 tsp,5,3,7,sandwich,sandwich,false,
SAND_024,1,bread_multigrain,2 slices (28g each),56,50,62,sandwich,sandwich,false,
SAND_024,2,avocado_raw,½ avocado,75,65,85,sandwich,sandwich,false,
SAND_024,3,alfalfa_sprouts_raw,¼ cup,8,6,10,sandwich,sandwich,false,
SAND_024,4,tomato_red_raw,2 slices,40,30,50,sandwich,sandwich,false,
SAND_024,5,lemon_juice_raw,1 tsp,5,3,7,sandwich,sandwich,false,
SAND_024,6,salt_table,pinch,0.5,0.2,0.8,sandwich,sandwich,false,
SAND_025,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_025,2,corned_beef_brisket_cooked,3 oz,85,70,100,sandwich,sandwich,false,
SAND_025,3,cheese_swiss,2 slices,42,35,50,sandwich,sandwich,false,
SAND_025,4,sauerkraut_canned,¼ cup,60,50,70,sandwich,sandwich,false,
SAND_025,5,thousand_island_dressing,2 tbsp,30,20,40,sandwich,sandwich,false,
SAND_025,6,butter_salted,1 tbsp,14,10,18,sandwich,sandwich,false,
SAND_026,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_026,2,pastrami_beef,4 oz,113,100,130,sandwich,sandwich,false,
SAND_026,3,cheese_swiss,1 slice,28,21,35,sandwich,sandwich,false,
SAND_026,4,mustard_yellow,1 tbsp,15,10,20,sandwich,sandwich,false,
SAND_027,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_027,2,corned_beef_brisket_cooked,4 oz,113,100,130,sandwich,sandwich,false,
SAND_027,3,cheese_swiss,1 slice,28,21,35,sandwich,sandwich,false,
SAND_027,4,mustard_yellow,1 tbsp,15,10,20,sandwich,sandwich,false,
SAND_028,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_028,2,liverwurst_pork,3 oz,85,70,100,sandwich,sandwich,false,
SAND_028,3,onion_raw,2 thin slices,20,15,25,sandwich,sandwich,false,onion (20g)
SAND_028,4,pickle_dill,½,30,20,40,sandwich,sandwich,false,dill pickle sliced thin (30g)
SAND_028,5,mustard_yellow,1 tbsp,15,10,20,sandwich,sandwich,false,
