recipe_id,row_order,ingredient_key,qty_display,grams,grams_min,grams_max,section,ingredient_group,is_optional,display_name_override
SAND_017,7,onion_powder,⅛ tsp,0.3,0.2,0.4,sandwich,sandwich,false,
SAND_017,8,salt_table,⅛ tsp,0.75,0.5,1.0,sandwich,sandwich,false,
SAND_017,9,black_pepper_ground,⅛ tsp,0.25,0.15,0.35,sandwich,sandwich,false,
SAND_018,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_018,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_018,3,lettuce_iceberg_raw,1 large leaf (15g),15.0,15,25,sandwich,sandwich,false,
SAND_018,4,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_018,5,mayonnaise,2 tbsp,27.6,22,34,sandwich,sandwich,false,
SAND_019,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_019,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_019,3,cheese_provolone,2 slices,56.7,50,62,sandwich,sandwich,false,
SAND_019,4,lettuce_iceberg_raw,1 large leaf (15g),15.0,15,25,sandwich,sandwich,false,
SAND_019,5,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_019,6,mayonnaise,2 tbsp,27.6,22,34,sandwich,sandwich,false,
SAND_020,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_020,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_020,3,avocado_raw,½ avocado,68.0,65,85,sandwich,sandwich,false,
SAND_020,4,lettuce_iceberg_raw,1 large leaf (15g),15.0,15,25,sandwich,sandwich,false,
SAND_020,5,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_020,6,mayonnaise,2 tbsp,27.6,22,34,sandwich,sandwich,false,
SAND_021,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_021,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_021,3,avocado_raw,½ avocado,68.0,65,85,sandwich,sandwich,false,
SAND_021,4,cheese_provolone,2 slices,56.7,50,62,sandwich,sandwich,false,
SAND_021,5,lettuce_iceberg_raw,1 large leaf (15g),15.0,15,25,sandwich,sandwich,false,
SAND_021,6,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_021,7,mayonnaise,2 tbsp,27.6,22,34,sandwich,sandwich,false,
SAND_022,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_022,2,turkey_breast_deli,3 oz,85,75,95,sandwich,sandwich,false,
SAND_022,3,avocado_raw,½ avocado,68.0,65,85,sandwich,sandwich,false,
SAND_022,4,bacon_cooked_pan_fried,2 slices,23,18,28,sandwich,sandwich,false,
SAND_022,5,lettuce_iceberg_raw,1 large leaf (15g),15.0,15,25,sandwich,sandwich,false,
SAND_022,6,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_022,7,mayonnaise,2 tbsp,27.6,22,34,sandwich,sandwich,false,
SAND_023,1,bread_whole_wheat_commercial,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_023,2,roast_beef_deli,4 oz,113.4,100,126,sandwich,sandwich,false,
SAND_023,3,lettuce_iceberg_raw,1 large leaf (15g),15.0,15,25,sandwich,sandwich,false,
SAND_023,4,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_023,5,mayonnaise,1 tbsp,13.8,10,18,sandwich,sandwich,false,
SAND_023,6,mustard_yellow,1 tsp,5,3,7,sandwich,sandwich,false,
SAND_024,1,bread_multigrain,2 slices (28g each),56.7,50,62,sandwich,sandwich,false,
SAND_024,2,avocado_raw,½ avocado,68.0,65,85,sandwich,sandwich,false,
SAND_024,3,alfalfa_sprouts_raw,¼ cup,8.25,6,10,sandwich,sandwich,false,
SAND_024,4,tomato_red_raw,2 thin slices (30g),30.0,30,50,sandwich,sandwich,false,
SAND_024,5,lemon_juice_raw,1 tsp,5,3,7,sandwich,sandwich,false,
SAND_024,6,salt_table,pinch,0.3,0.2,0.8,sandwich,sandwich,false,
SAND_025,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_025,2,corned_beef_brisket_cooked,3 oz,85,70,100,sandwich,sandwich,false,
SAND_025,3,cheese_swiss,2 slices,56.0,35,50,sandwich,sandwich,false,
SAND_025,4,sauerkraut_canned,¼ cup,59.0,50,70,sandwich,sandwich,false,
SAND_025,5,thousand_island_dressing,2 tbsp,30,20,40,sandwich,sandwich,false,
SAND_025,6,butter_salted,1 tbsp,14.2,10,18,sandwich,sandwich,false,
SAND_026,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_026,2,pastrami_beef,4 oz,112.0,100,130,sandwich,sandwich,false,
SAND_026,3,cheese_swiss,1 slice,28,21,35,sandwich,sandwich,false,
SAND_026,4,mustard_yellow,1 tbsp,15,10,20,sandwich,sandwich,false,
SAND_027,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_027,2,corned_beef_brisket_cooked,4 oz,113.3,100,130,sandwich,sandwich,false,
SAND_027,3,cheese_swiss,1 slice,28,21,35,sandwich,sandwich,false,
SAND_027,4,mustard_yellow,1 tbsp,15,10,20,sandwich,sandwich,false,
SAND_028,1,bread_rye,2 slices (32g each),64,56,72,sandwich,sandwich,false,
SAND_028,2,liverwurst_pork,3 oz,85.1,70,100,sandwich,sandwich,false,
SAND_028,3,onion_raw,2 thin slices,20,15,25,sandwich,sandwich,false,onion (20g)
SAND_028,4,pickle_dill,dill pickle sliced thin (30g),30,20,40,sandwich,sandwich,false,dill pickle sliced thin (30g)
SAND_028,5,mustard_yellow,1 tbsp,15,10,20,sandwich,sandwich,false,
SAND_029,1,bread_rye,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_029,2,limburger_cheese,2 oz,56.7,50,64,sandwich,sandwich,false,
SAND_029,3,onion_raw,2 thin slices,20,15,25,sandwich,sandwich,false,onion (20g)
SAND_029,4,mustard_yellow,1 tsp,5,3,8,sandwich,sandwich,false,
SAND_030,1,bread_rye,2 slices (32g each),64,60,68,sandwich,sandwich,false,
SAND_030,2,beef_ground_80lean_raw,4 oz,113,105,120,sandwich,sandwich,false,ground beef (80/20)
SAND_030,3,cheese_swiss,2 slices,56,50,62,sandwich,sandwich,false,
SAND_030,4,onion_raw,1 medium (caramelized),80,70,90,sandwich,sandwich,false,
SAND_030,5,butter_salted,1 tbsp,14.2,12,16,sandwich,sandwich,false,
SAND_030,6,salt_table,½ tsp,3,2,4,sandwich,sandwich,false,
SAND_030,7,black_pepper_ground,pinch,0.3,0,1,sandwich,sandwich,false,
SAND_031,1,hamburger_bun,1 bun,44,38,48,sandwich,sandwich,false,
SAND_031,2,beef_ground_80lean_raw,3 oz,85.1,79,91,sandwich,sandwich,false,ground beef (80/20)
SAND_031,3,onion_raw,2 tbsp minced,20,18,26,sandwich,sandwich,false,
SAND_031,4,bell_pepper_green_raw,2 tbsp minced,18.6,18,26,sandwich,sandwich,false,
SAND_031,5,ketchup,1 tbsp,17,14,20,sandwich,sandwich,false,
SAND_031,6,tomato_paste,1 tbsp,16,14,18,sandwich,sandwich,false,
SAND_031,7,water,⅓ cup,79,72,88,sandwich,sandwich,false,
SAND_031,8,mustard_yellow,¼ tsp,1.25,1,3,sandwich,sandwich,false,
SAND_031,9,worcestershire_sauce,½ tsp,2.83,2,4,sandwich,sandwich,false,
SAND_031,11,garlic_powder,¼ tsp,0.775,0.5,1.5,sandwich,sandwich,false,
SAND_031,12,butter_salted,1 tsp,4.73,4,6,sandwich,sandwich,false,
SAND_031,13,salt_table,¼ tsp,1.5,1,2,sandwich,sandwich,false,
SAND_031,14,black_pepper_ground,pinch,0.3,0,0.5,sandwich,sandwich,false,
SAND_032,1,pork_boston_butt_raw,4½ oz,127.6,117,143,pork,pork,false,
SAND_032,2,salt_table,¼ tsp,1.5,1,2,pork,pork,false,
SAND_032,3,black_pepper_ground,⅛ tsp,0.29,0,1,pork,pork,false,
SAND_032,4,garlic_powder,¼ tsp,0.775,0.5,1.5,pork,pork,false,
SAND_032,5,paprika,¼ tsp,0.575,0.5,1.5,pork,pork,false,
SAND_032,6,hamburger_bun,1 bun,44,38,48,slaw,slaw,false,
SAND_032,7,bbq_sauce,2 tbsp,34,22,38,slaw,slaw,false,
SAND_032,8,cabbage_raw,¾ cup shredded,52.5,45,75,slaw,slaw,false,
SAND_032,9,mayonnaise,1 tbsp,13.8,10,20,slaw,slaw,false,
SAND_032,10,apple_cider_vinegar,1 tsp,5,3,8,slaw,slaw,false,
SAND_032,11,salt_table,pinch,0.4,0,1,slaw,slaw,false,
SAND_033,1,beef_brisket_raw,5¼ oz,148.8,130,170,brisket,brisket,false,
SAND_033,2,salt_table,½ tsp,3,2,4,brisket,brisket,false,
SAND_033,3,black_pepper_ground,¼ tsp,0.575,0,1,brisket,brisket,false,
SAND_033,4,garlic_powder,½ tsp,1.55,1,3,brisket,brisket,false,
SAND_033,5,onion_powder,½ tsp,1.2,1,3,brisket,brisket,false,
SAND_033,6,paprika,½ tsp,1.15,0.5,1.5,brisket,brisket,false,
SAND_033,7,hamburger_bun,1 bun,44,38,48,assembly,assembly,false,
SAND_033,8,bbq_sauce,3 tbsp,51,35,55,assembly,assembly,false,
SAND_033,9,onion_raw,15g,15,10,20,assembly,assembly,false,
SAND_033,10,pickle_dill,20g,20,15,25,assembly,assembly,false,
SAND_034,1,chicken_breast_raw,5¼ oz,148.8,130,170,chicken,chicken,false,
SAND_034,2,salt_table,¼ tsp,1.5,1,2,chicken,chicken,false,
SAND_034,3,black_pepper_ground,⅛ tsp,0.29,0,1,chicken,chicken,false,
SAND_034,4,garlic_powder,¼ tsp,0.775,0.5,1.5,chicken,chicken,false,
SAND_034,5,olive_oil,1 tsp,4.5,3,7,chicken,chicken,false,
SAND_034,6,hamburger_bun,1 bun,44,38,48,assembly,assembly,false,
SAND_034,7,lettuce_iceberg_raw,1 large leaf (15g),15,20,30,assembly,assembly,false,
SAND_034,8,tomato_red_raw,30g sliced,30,25,35,assembly,assembly,false,
SAND_034,9,mayonnaise,2 tbsp,27.6,22,34,assembly,assembly,false,
SAND_034,10,pickle_dill,20g sliced,20,15,25,assembly,assembly,false,
SAND_035,1,chicken_breast_raw,4¼ oz,120.5,105,135,chicken,chicken,false,
SAND_035,2,flour_ap_white_enriched_unbleached,¼ cup,31.25,25,35,chicken,chicken,false,
SAND_035,3,egg_whole_raw,½ egg,25,20,30,chicken,chicken,false,
SAND_035,4,milk_whole,1½ tbsp,22.5,18,28,chicken,chicken,false,
SAND_035,5,olive_oil,1 tbsp olive oil (absorbed into crust),13.5,10,18,chicken,chicken,false,
SAND_035,6,salt_table,½ tsp,3,2,4,chicken,chicken,false,
SAND_035,7,black_pepper_ground,¼ tsp,0.575,0,1,chicken,chicken,false,
SAND_035,8,garlic_powder,½ tsp,1.55,1,3,chicken,chicken,false,
SAND_035,9,paprika,½ tsp,1.15,0.5,1.5,chicken,chicken,false,
SAND_035,10,hamburger_bun,1 bun,44,38,48,assembly,assembly,false,
SAND_035,11,lettuce_iceberg_raw,1 large leaf (15g),15,20,30,assembly,assembly,false,
SAND_035,12,tomato_red_raw,30g sliced,30,25,35,assembly,assembly,false,
SAND_035,13,pickle_dill,20g sliced,20,15,25,assembly,assembly,false,
SAND_035,14,mayonnaise,2 tbsp,27.6,22,34,assembly,assembly,false,
SAND_036,1,chicken_breast_raw,4¼ oz,120.5,105,135,chicken,chicken,false,
SAND_036,2,flour_ap_white_enriched_unbleached,¼ cup,31.25,25,35,chicken,chicken,false,
SAND_036,3,egg_whole_raw,½ egg,25,20,30,chicken,chicken,false,
SAND_036,4,milk_whole,1½ tbsp,22.5,18,28,chicken,chicken,false,
SAND_036,5,olive_oil,1 tbsp olive oil (absorbed into crust),13.5,10,18,chicken,chicken,false,
SAND_036,6,salt_table,½ tsp,3,2,4,chicken,chicken,false,
SAND_036,7,black_pepper_ground,¼ tsp,0.575,0,1,chicken,chicken,false,
SAND_036,8,garlic_powder,½ tsp,1.55,1,3,chicken,chicken,false,
SAND_036,9,paprika,½ tsp,1.15,0.5,1.5,chicken,chicken,false,
SAND_036,10,hot_sauce,2 tbsp,28.2,25,35,chicken,chicken,false,
SAND_036,11,butter_salted,1 tbsp,14.2,10,18,chicken,chicken,false,
SAND_036,12,hamburger_bun,1 bun,44,38,48,assembly,assembly,false,
SAND_036,13,ranch_dressing,2 tbsp,30,22,34,assembly,assembly,false,
SAND_036,14,lettuce_iceberg_raw,1 large leaf (15g),15,20,30,assembly,assembly,false,
SAND_037,1,chicken_breast_raw,4¼ oz,120.5,105,135,chicken,chicken,false,
SAND_037,2,flour_ap_white_enriched_unbleached,¼ cup,31.25,25,35,chicken,chicken,false,
SAND_037,3,egg_whole_raw,½ egg,25,20,30,chicken,chicken,false,
SAND_037,4,milk_buttermilk_whole,1½ tbsp,23,18,28,chicken,chicken,false,
SAND_037,5,olive_oil,1 tbsp olive oil (absorbed into crust),13.5,10,18,chicken,chicken,false,
SAND_037,6,salt_table,½ tsp,3,2,4,chicken,chicken,false,
SAND_037,7,black_pepper_ground,¼ tsp,0.575,0,1,chicken,chicken,false,
SAND_037,8,garlic_powder,½ tsp,1.55,1,3,chicken,chicken,false,
SAND_037,9,paprika,½ tsp,1.15,0.5,1.5,chicken,chicken,false,
SAND_037,10,butter_salted,1 tbsp,14.2,10,18,chicken,chicken,false,
SAND_037,11,red_pepper_flakes,1 tsp cayenne,1.8,2,4,chicken,chicken,false,
SAND_037,12,sugar_brown,1 tsp,4.6,3,7,chicken,chicken,false,
SAND_037,13,hamburger_bun,1 bun,44,38,48,assembly,assembly,false,
SAND_037,14,pickle_dill,20g sliced,20,15,25,assembly,assembly,false,
SAND_037,15,mayonnaise,1 tbsp,13.8,10,18,assembly,assembly,false,
SAND_038,1,cod_atlantic_raw,4 oz,113.4,100,126,fish,fish,false,
SAND_038,2,flour_ap_white_enriched_unbleached,2 tbsp,15.6,10,20,fish,fish,false,
SAND_038,3,egg_whole_raw,1 egg,50,45,55,fish,fish,false,
SAND_038,4,cornmeal_yellow_whole_grain,¼ cup,30.5,25,35,fish,fish,false,
SAND_038,5,olive_oil,1 tbsp olive oil (absorbed into crust),13.5,10,18,fish,fish,false,
SAND_038,6,salt_table,½ tsp,3,1,3,fish,fish,false,
SAND_038,7,black_pepper_ground,¼ tsp,0.575,0,1,fish,fish,false,
SAND_038,8,garlic_powder,½ tsp,1.55,1,3,fish,fish,false,
SAND_038,9,hamburger_bun,1 bun,44,38,48,assembly,assembly,false,
SAND_038,10,tartar_sauce,2 tbsp,30,20,35,assembly,assembly,false,
SAND_038,11,lettuce_iceberg_raw,1 large leaf (15g),15,15,28,assembly,assembly,false,
SAND_039,1,crab_blue_cooked,4 oz,113.4,,,crab_cake,crab_cake,false,
SAND_039,2,bread_crumbs_dry,2 tbsp,13.5,,,crab_cake,crab_cake,false,
SAND_039,3,egg_whole_raw,½ small egg,19.0,,,crab_cake,crab_cake,false,egg
SAND_039,4,mayonnaise,1 tbsp,13.8,,,crab_cake,crab_cake,false,
SAND_039,5,scallion_raw,"1 scallion, chopped",15.0,,,crab_cake,crab_cake,false,
SAND_039,6,worcestershire_sauce,1 tsp,5.0,,,crab_cake,crab_cake,false,
SAND_039,7,mustard_yellow,1 tsp,5.0,,,crab_cake,crab_cake,false,
SAND_039,8,lemon_juice_raw,1 tsp,5.0,,,crab_cake,crab_cake,false,
SAND_039,9,parsley_fresh,1 tbsp chopped,3.75,,,crab_cake,crab_cake,false,
SAND_039,10,garlic_powder,⅛ tsp,0.4,,,crab_cake,crab_cake,false,
SAND_039,11,olive_oil,1 tbsp olive oil (absorbed into crust),13.6,,,crab_cake,crab_cake,false,
SAND_039,12,salt_table,½ tsp,3.0,,,crab_cake,crab_cake,false,
SAND_039,13,black_pepper_ground,¼ tsp,0.6,,,crab_cake,crab_cake,false,
SAND_039,14,hamburger_bun,1 bun,44.0,,,assembly,assembly,false,
SAND_039,15,tartar_sauce,2 tbsp,30.0,,,assembly,assembly,false,
SAND_039,16,lettuce_iceberg_raw,1 large leaf (15g),15.0,,,assembly,assembly,false,
SAND_039,17,tomato_red_raw,2 thin slices (30g),30.0,,,assembly,assembly,false,
SAND_040,1,lobster_northern_cooked,4 oz,113.4,,,lobster_salad,lobster_salad,false,
SAND_040,2,mayonnaise,2 tsp,9.2,,,lobster_salad,lobster_salad,false,
SAND_040,3,celery_raw,1 tbsp diced,7.5,,,lobster_salad,lobster_salad,false,
SAND_040,4,lemon_juice_raw,1 tsp,5.0,,,lobster_salad,lobster_salad,false,
SAND_040,5,chives_raw,1 tsp chopped,1.0,,,lobster_salad,lobster_salad,false,
SAND_040,6,salt_table,¼ tsp,1.5,,,lobster_salad,lobster_salad,false,
SAND_040,7,black_pepper_ground,⅛ tsp,0.29,,,lobster_salad,lobster_salad,false,
SAND_040,8,paprika,pinch,0.3,,,lobster_salad,lobster_salad,false,
SAND_040,9,hamburger_bun,1 hot dog bun,44.0,,,assembly,assembly,false,hot dog bun
SAND_040,10,butter_unsalted,1 tsp,4.7,,,assembly,assembly,false,
SAND_041,1,tuna_canned_light_water,1 can drained (5 oz),142.0,,,tuna_salad,tuna_salad,false,
SAND_041,2,mayonnaise,3 tbsp,41.4,,,tuna_salad,tuna_salad,false,
SAND_041,3,apple_raw,¼ cup chopped,31.25,,,tuna_salad,tuna_salad,false,
SAND_041,4,scallion_raw,2 tsp chopped,4.0,,,tuna_salad,tuna_salad,false,
SAND_041,5,lemon_juice_raw,1 tsp,5.0,,,tuna_salad,tuna_salad,false,
SAND_041,6,salt_table,¼ tsp,1.5,,,tuna_salad,tuna_salad,false,
SAND_041,7,bread_white_commercial,2 slices (30g each),60.0,,,assembly,assembly,false,
SAND_041,8,cheese_american,2 slices,42.0,,,assembly,assembly,false,
SAND_041,9,butter_salted,1 tbsp,14.2,,,assembly,assembly,false,
SAND_042,1,olive_oil,1 tsp,4.5,,,onion_saute,,,
SAND_042,2,onion_raw,"¼ medium onion, sliced",27.5,,,onion_saute,,,
SAND_042,3,garlic_powder,½ tsp,1.55,,,onion_saute,,,
SAND_042,4,salt_table,pinch,0.5,,,onion_saute,,,
SAND_042,5,worcestershire_sauce,¼ tsp,1.1,,,onion_saute,,,
SAND_042,6,beef_broth_canned,½ cup,120.0,,,au_jus,,,
SAND_042,7,tamari,½ tbsp,9.0,,,au_jus,,,
SAND_042,8,french_roll,1 roll,38.0,,,assembly,,,
SAND_042,9,roast_beef_deli,"5 oz, thinly sliced",141.75,,,assembly,,,
SAND_042,10,provolone_cheese,1 slice,28.35,,,assembly,,,
SAND_043,1,beef_broth_canned,¼ cup,60.0,,,au_jus,,,
SAND_043,2,garlic_powder,¼ tsp,0.78,,,au_jus,,,
SAND_043,3,oregano_dried,¼ tsp,0.25,,,au_jus,,,
SAND_043,4,basil_dried,¼ tsp,0.18,,,au_jus,,,
SAND_043,5,red_pepper_flakes,⅛ tsp,0.23,,,au_jus,,,
SAND_043,6,salt_table,pinch,0.5,,,au_jus,,,
SAND_043,7,olive_oil,1 tsp,4.5,,,sweet_peppers,,,
SAND_043,8,bell_pepper_green_raw,"½ medium pepper, sliced",40.0,,,sweet_peppers,,,
SAND_043,9,french_roll,1 roll,38.0,,,assembly,,,
SAND_043,10,roast_beef_deli,"5 oz, thinly sliced",141.75,,,assembly,,,
SAND_044,1,mayonnaise,3 tbsp,45.0,,,remoulade,,,
SAND_044,2,mustard_yellow,1½ tsp,8.0,,,remoulade,,,
SAND_044,3,pickle_relish_sweet,1 tbsp (15g),15.0,,,remoulade,,,
SAND_044,4,lemon_juice_raw,1 tsp,5.0,,,remoulade,,,
SAND_044,5,hot_sauce_tabasco,½ tsp,2.35,,,remoulade,,,
SAND_044,6,paprika,¼ tsp,1.0,,,remoulade,,,
SAND_044,7,garlic_powder,⅛ tsp,0.5,,,remoulade,,,
SAND_044,8,shrimp_raw,"~13 medium (41/50), 4.8 oz (136g)",136.0,,,shrimp,,,
SAND_044,9,flour_ap_white_enriched_unbleached,2 tbsp,15.0,,,shrimp,,,
SAND_044,10,cornmeal_enriched_yellow,2 tbsp,15.0,,,shrimp,,,
SAND_044,11,egg_whole_raw,½ large egg (25g),25.0,,,shrimp,,,
SAND_044,12,olive_oil,1½ tbsp,20.0,,,shrimp,,,
SAND_044,13,salt_table,¼ tsp,1.5,,,shrimp,,,
SAND_044,14,black_pepper_ground,¼ tsp,0.5,,,shrimp,,,
SAND_044,15,red_pepper_flakes,¼ tsp,0.5,,,shrimp,,,
SAND_044,16,french_bread,"1 piece (8"", 72g)",72.0,,,assembly,,,
SAND_044,17,lettuce_iceberg_raw,"½ cup shredded (loosely packed, 30g)",30.0,,,assembly,,,
SAND_044,18,tomato_red_raw,"3 medium slices, ¼"" thick (60g)",60.0,,,assembly,,,
SAND_045,1,mayonnaise,3 tbsp,45.0,,,remoulade,,,
SAND_045,2,mustard_yellow,1½ tsp,8.0,,,remoulade,,,
SAND_045,3,pickle_relish_sweet,1 tbsp (15g),15.0,,,remoulade,,,
SAND_045,4,lemon_juice_raw,1 tsp,5.0,,,remoulade,,,
SAND_045,5,hot_sauce_tabasco,½ tsp,2.35,,,remoulade,,,
SAND_045,6,paprika,¼ tsp,1.0,,,remoulade,,,
SAND_045,7,garlic_powder,⅛ tsp,0.5,,,remoulade,,,
SAND_045,8,oyster_eastern_raw,10 medium oysters (125g),125.0,,,oyster,,,
SAND_045,9,flour_ap_white_enriched_unbleached,2 tbsp,15.0,,,oyster,,,
SAND_045,10,cornmeal_enriched_yellow,2 tbsp,15.0,,,oyster,,,
SAND_045,11,egg_whole_raw,½ large egg (25g),25.0,,,oyster,,,
SAND_045,12,olive_oil,1½ tbsp,20.0,,,oyster,,,
SAND_045,13,salt_table,¼ tsp,1.5,,,oyster,,,
SAND_045,14,black_pepper_ground,¼ tsp,0.5,,,oyster,,,
SAND_045,15,red_pepper_flakes,¼ tsp,0.5,,,oyster,,,
SAND_045,16,french_bread,"1 piece (8"", 72g)",72.0,,,assembly,,,
SAND_045,17,lettuce_iceberg_raw,"½ cup shredded (loosely packed, 30g)",30.0,,,assembly,,,
SAND_045,18,tomato_red_raw,"3 medium slices, ¼"" thick (60g)",60.0,,,assembly,,,
SAND_046,1,beef_ground_80lean_raw,3 oz raw (85g),85.0,,,meatballs,,,
SAND_046,2,pork_ground_raw,1½ oz raw (43g),43.0,,,meatballs,,,
SAND_046,3,breadcrumbs_plain_dry,3 tbsp (21g),21.0,,,meatballs,,,
SAND_046,4,egg_whole_raw,½ large egg (25g),25.0,,,meatballs,,,
SAND_046,5,onion_raw,3 tbsp grated (30g),30.0,,,meatballs,,,
SAND_046,6,cheese_parmesan_hard,2 tbsp (10g),10.0,,,meatballs,,,
SAND_046,7,garlic_powder,¼ tsp,0.5,,,meatballs,,,
SAND_046,8,oregano_dried,¼ tsp,0.5,,,meatballs,,,
SAND_046,9,basil_dried,¼ tsp,0.5,,,meatballs,,,
SAND_046,10,salt_table,¼ tsp,1.5,,,meatballs,,,
SAND_046,11,black_pepper_ground,¼ tsp,0.3,,,meatballs,,,
SAND_046,12,olive_oil,1 tsp,4.0,,,meatballs,,,
SAND_046,13,hoagie_roll,"1 roll (6"", 72g)",72.0,,,assembly,,,
SAND_046,14,marinara_sauce,¼ cup + 2 tbsp (75g),75.0,,,assembly,,,
SAND_046,15,cheese_mozzarella_wholemilk,1½ oz (42g),42.0,,,assembly,,,
SAND_047,1,hoagie_roll,"1 roll (6"", 72g)",72.0,,,assembly,,,
SAND_047,2,salami_italian_dry,4 slices (40g),40.0,,,assembly,,,
SAND_047,3,prosciutto,3 thin slices (30g),30.0,,,assembly,,,
SAND_047,4,provolone_cheese,2 slices (42g),42.0,,,assembly,,,
SAND_047,5,lettuce_iceberg_raw,½ cup shredded (30g),30.0,,,assembly,,,
SAND_047,6,tomato_red_raw,"2 medium slices, ¼"" thick (40g)",40.0,,,assembly,,,
SAND_047,7,onion_raw,3 thin rings (20g),20.0,,,assembly,,,
SAND_047,8,olive_oil,1 tbsp,14.0,,,assembly,,,
SAND_047,9,vinegar_red_wine,1½ tsp (7g),7.0,,,assembly,,,
SAND_047,10,oregano_dried,¼ tsp,0.5,,,assembly,,,
SAND_047,11,salt_table,¼ tsp,1.5,,,assembly,,,
SAND_047,12,black_pepper_ground,¼ tsp,0.3,,,assembly,,,
SAND_048,1,chicken_breast_raw,1 medium breast (6 oz raw),170.0,,,chicken,,,
SAND_048,2,flour_ap_white_enriched_unbleached,2 tbsp,15.0,,,chicken,,,
SAND_048,3,egg_whole_raw,½ large egg (25g),25.0,,,chicken,,,
SAND_048,4,breadcrumbs_plain_dry,3 tbsp (21g),21.0,,,chicken,,,
SAND_048,5,cheese_parmesan_hard,1 tbsp (5g),5.0,,,chicken,,,
SAND_048,6,garlic_powder,¼ tsp,0.5,,,chicken,,,
SAND_048,7,oregano_dried,¼ tsp,0.5,,,chicken,,,
SAND_048,8,basil_dried,¼ tsp,0.5,,,chicken,,,
SAND_048,9,salt_table,¼ tsp,1.5,,,chicken,,,
SAND_048,10,black_pepper_ground,¼ tsp,0.3,,,chicken,,,
SAND_048,11,olive_oil,1½ tbsp,20.0,,,chicken,,,
SAND_048,12,hoagie_roll,"1 roll (6"", 72g)",72.0,,,assembly,,,
SAND_048,13,marinara_sauce,¼ cup (62g),62.0,,,assembly,,,
SAND_048,14,cheese_mozzarella_wholemilk,1½ oz (42g),42.0,,,assembly,,,
SAND_048,15,cheese_parmesan_hard,1 tbsp (5g),5.0,,,assembly,,,
SAND_049,1,beef_ribeye_raw,5 oz thinly sliced,142.0,,,filling,,,
SAND_049,2,onion_raw,½ medium (80g),80.0,,,filling,,,
SAND_049,3,bell_pepper_green_raw,½ medium (60g),60.0,,,filling,,,
SAND_049,4,olive_oil,2 tsp (9g),9.0,,,filling,,,
SAND_049,5,salt_table,¼ tsp,1.5,,,filling,,,
SAND_049,6,black_pepper_ground,¼ tsp,0.3,,,filling,,,
SAND_049,7,hoagie_roll,"1 roll (6"", 72g)",72.0,,,assembly,,,
SAND_049,8,provolone_cheese,"2 slices (1.5 oz, 42g)",42.0,,,assembly,,,
SAND_050,1,pork_tenderloin_raw,4 oz (113g),113.0,,,pork,,,
SAND_050,2,tamari,1 tbsp (15g),15.0,,,pork,,,
SAND_050,3,sesame_oil,1 tsp (4.5g),4.5,,,pork,,,
SAND_050,4,lime_juice_raw,1 tbsp (15g),15.0,,,pork,,,
SAND_050,5,sugar_granulated,1 tsp (4g),4.0,,,pork,,,
SAND_050,6,garlic_powder,½ tsp (1g),1.0,,,pork,,,
SAND_050,7,french_bread,1/3 baguette (80g),80.0,,,assembly,,,
SAND_050,8,mayonnaise,1 tbsp (14g),14.0,,,assembly,,,
SAND_050,9,daikon_radish_raw,pickled (40g),40.0,,,assembly,,,
SAND_050,10,carrot_raw,pickled (30g),30.0,,,assembly,,,
SAND_050,11,vinegar_red_wine,1 tbsp pickle brine,15.0,,,assembly,,,
SAND_050,12,sugar_granulated,1 tsp pickle brine,4.0,,,assembly,,,
SAND_050,13,salt_table,¼ tsp (1.5g),1.5,,,assembly,,,
SAND_050,14,cucumber_raw,6 slices (30g),30.0,,,assembly,,,
SAND_050,15,jalapeno_raw,3 slices (10g),10.0,,,assembly,,,
SAND_050,16,cilantro_raw,small handful (5g),5.0,,,assembly,,,
SAND_051,1,focaccia_bread,1 piece (120g),120.0,,,assembly,,,
