recipe_id,food_word,recipe_name,category,dietary_category,link_type,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cooking_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,status,fingerprint,sr_notes,disclosure,audit_status,audit_notes,skip_macros
SAND_032,PULLEDPORK,Pulled Pork Sandwich,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,baked,0.60,0.88,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Pulled pork sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_033,BBQBRISKET,Barbecue Brisket Sandwich,sandwiches & burgers,all,dish,,45 min,1 serving,1,Rule D,baked,0.62,0.92,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Barbecue brisket sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_034,GRILLEDCHICKENSANDWICH,Grilled Chicken Sandwich,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,pan grilled,0.80,0.98,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Grilled chicken sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_035,FRIEDCHICKENSANDWICH,Fried Chicken Sandwich,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,fried,0.82,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Fried chicken sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_036,BUFFALOCHICKENSANDWICH,Buffalo Chicken Sandwich,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,fried,0.82,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Buffalo chicken sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_037,NASHVILLEHOTCHICKENSANDWICH,Nashville Hot Chicken Sandwich,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,fried,0.82,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Nashville hot chicken sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_038,FISHSANDWICH,Fish Sandwich,sandwiches & burgers,pesca,dish,,25 min,1 serving,1,Rule D,fried,0.85,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Southern-style cornmeal-crusted fried cod sandwich computed from SR Legacy values only.,,,
SAND_039,CRABCAKESANDWICH,Crab Cake Sandwich,sandwiches & burgers,all,dish,,30 min,1 sandwich,1,Rule D,pan grilled,0.90,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Crab cake sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_040,LOBSTERROLL,Lobster Roll,sandwiches & burgers,pesca,dish,,15 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Lobster roll computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_041,TUNAMELT,Tuna Melt,sandwiches & burgers,pesca,dish,,15 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Tuna melt computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_042,FRENCHDIP,French Dip,sandwiches & burgers,all,builtin,,,1 sandwich,1,D,baked,1.00,1.00,,,1.00,complete,,No canonical; restaurant-style French dip with sautéed onion and provolone,,,,
SAND_043,ITALIANBEEF,Italian Beef Sandwich,sandwiches & burgers,all,builtin,,,1 sandwich,1,D,pan grilled,1.00,1.00,,,1.00,complete,,Rule D — no canonical; Chicago-style Italian beef,,,,
SAND_044,SHRIMPPOBOY,Shrimp Po' Boy,sandwiches & burgers,pesca,dish,,20 min,1 serving,1,Rule D,fried,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Shrimp Po' Boy computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_045,OYSTERPOBOY,Oyster Po' Boy,sandwiches & burgers,pesca,dish,,20 min,1 serving,1,Rule D,fried,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Oyster Po' Boy computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_046,MEATBALLSUB,Meatball Sub,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Meatball Sub computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_047,ITALIANSUB,Italian Sub,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Italian Sub computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_048,CHICKENPARM,Chicken Parm Sub,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,fried,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Chicken Parm Sub computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_049,PHILLYCHEESESTEAK,Philly Cheesesteak,sandwiches & burgers,all,dish,,20 min,1 serving,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Philly Cheesesteak computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_050,BANHMI,Banh Mi Sandwich,sandwiches & burgers,all,dish,,30 min,1 serving,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Banh Mi Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_051,CAPRESE,Caprese Sandwich,sandwiches & burgers,veggie,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Caprese Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_011,CROISSANTEGGCHEESE,Croissant Egg & Cheese Sandwich,breakfast & brunch,veggie,dish,,10 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Croissant Egg & Cheese Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_036,CROISSANTBACONEGGCHEESE,"Croissant Bacon, Egg & Cheese Sandwich",breakfast & brunch,all,dish,,15 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,"Croissant Bacon, Egg & Cheese Sandwich computed from SR Legacy values only. No USDA canonical match used.",,,
BKFST_037,CROISSANTSAUSAGEEGGCHEESE,"Croissant Sausage, Egg & Cheese Sandwich",breakfast & brunch,all,dish,,20 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,"Croissant Sausage, Egg & Cheese Sandwich computed from SR Legacy values only.",,,
BKFST_038,CROISSANTHAMEGGCHEESE,"Croissant Ham, Egg & Cheese Sandwich",breakfast & brunch,all,dish,,15 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,"Croissant Ham, Egg & Cheese Sandwich computed from SR Legacy values only.",,,
BKFST_039,CROISSANTSMOKEDSALMON,Croissant Smoked Salmon & Cream Cheese,breakfast & brunch,pesca,dish,,5 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Croissant Smoked Salmon & Cream Cheese computed from SR Legacy values only.,,,
SAND_052,FALAFELPITA,Falafel Pita,sandwiches & burgers,veggie,dish,,25 min,1 pita,1,Rule D,fried,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Falafel Pita computed from SR Legacy values only.,,,
SAND_053,GYRO,Gyro,sandwiches & burgers,all,dish,,20 min,1 pita,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Gyro computed from SR Legacy values only.,,,
SAND_054,RACHEL,Rachel Sandwich,sandwiches & burgers,all,dish,,15 min,1 sandwich,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Rachel Sandwich computed from SR Legacy values only.,,,
SAND_055,HAMBURGER,Classic Hamburger,sandwiches & burgers,all,dish,,15 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Hamburger computed from SR Legacy values only.,,,
SAND_056,CHEESEBURGER,Cheeseburger,sandwiches & burgers,all,dish,,15 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Cheeseburger computed from SR Legacy values only.,,,
SAND_057,BACONCHEESEBURGER,Bacon Cheeseburger,sandwiches & burgers,all,dish,,15 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Bacon Cheeseburger computed from SR Legacy values only.,,,
SAND_058,DOUBLECHEESEBURGER,Double Cheeseburger,sandwiches & burgers,all,dish,,15 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Double Cheeseburger computed from SR Legacy values only.,,,
SAND_059,MUSHROOMSWISSBURGER,Mushroom Swiss Burger,sandwiches & burgers,all,dish,,20 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Mushroom Swiss Burger computed from SR Legacy values only.,,,
SAND_060,BBQBACONBURGER,BBQ Bacon Burger,sandwiches & burgers,all,dish,,15 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,BBQ Bacon Burger computed from SR Legacy values only.,,,
SAND_061,TURKEYBURGER,Turkey Burger,sandwiches & burgers,all,builtin,,,1 burger,1,D,pan grilled,1.0,1.0,,,1.0,active,,,,,,
SAND_062,VEGGIEBURGER,Veggie Burger,sandwiches & burgers,veggie,dish,,15 min,1 burger,1,Rule D,pan grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Veggie Burger computed from SR Legacy values only.,,,
SAND_063,HOTDOG,Classic Hot Dog,sandwiches & burgers,all,dish,,10 min,1 hot dog,1,Rule D,grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Classic Hot Dog computed from SR Legacy values only.,,,
SAND_064,CHICAGOSTYLEHOTDOG,Chicago Style Hot Dog,sandwiches & burgers,all,dish,,10 min,1 hot dog,1,Rule D,grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Chicago Style Hot Dog computed from SR Legacy values only.,,,
SAND_065,CHILIDOG,Chili Dog,sandwiches & burgers,all,dish,,10 min,1 hot dog,1,Rule D,grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Chili Dog computed from SR Legacy values only.,,,
SAND_066,CORNDOG,Corn Dog,sandwiches & burgers,all,dish,,15 min,1 corn dog,6,Rule D,fried,0.85,1.00,,,1.00,,,Rule D — no canonical match used.,Corn Dog computed from SR Legacy values only.,,,
SAND_067,SLAWDOG,Slaw Dog,sandwiches & burgers,all,dish,,10 min,1 hot dog,1,Rule D,grilled,1.00,1.00,,,1.00,,,Rule D — no canonical match used.,Slaw Dog computed from SR Legacy values only.,,,
SAUCE_001,BECHAMEL,Béchamel Sauce,sauces & condiments,veggie,dish,,30 min,1/4 cup (makes 4),4,Rule D,boiled,0.88,1.00,,,1.00,approved,,Rule D — no canonical match used.,Béchamel Sauce computed from SR Legacy values only.,PASS,,
SAUCE_002,MORNAYSAUCE,Mornay Sauce,sauces & condiments,veggie,builtin,,,1/4 cup (makes 4+),4,Rule D,raw,1.00,1.00,,,1.00,complete,,Béchamel + 2 oz Gruyère + 2 oz Parmesan; Rule D composite,,approved,154.1 kcal 6.59P 11.27F 6.75C per 100g,
SAUCE_003,SOUBISESAUCE,Soubise Sauce,sauces & condiments,veggie,builtin,,,1/4 cup (makes 6+),6,Rule D,raw,1.00,1.00,,,1.00,approved,,Béchamel + sweated onion purée; onion section yfw=0.45; Rule D composite,,PASS,133.6 kcal 3.02P 9.16F 10.50C per 100g,
SAUCE_004,CREMESAUCE,Sauce Crème,sauces & condiments,veggie,builtin,,,1/4 cup (makes 5),5,Rule D,raw,1.00,1.00,,,1.00,approved,,Béchamel + heavy cream reduction; cream section yfw=0.82; Rule D composite,Sauce Crème computed from SR Legacy values only.,PASS,170.2 kcal 3.47P 14.70F 6.58C per 100g,
SAUCE_005,AUROREBECHAMEL,Sauce Aurore — Béchamel,sauces & condiments,veggie,builtin,,,1/4 cup (makes 4+),4,Rule D,raw,1.00,1.00,,,1.00,approved,,Béchamel + tomato purée; no reduction; Rule D composite,Sauce Aurore computed from SR Legacy values only.,PASS,113.5 kcal 3.29P 7.99F 7.56C per 100g,
SAUCE_006,VELOUTE,Velouté,sauces & condiments,all,builtin,,,1/4 cup (makes 4),4,Rule D,boiled,0.88,1.00,,,1.00,approved,,Chicken broth + blonde roux; yfw=0.88; Rule D — no canonical,Velouté computed from SR Legacy values only.,PASS,62.4 kcal 1.05P 5.26F 2.96C per 100g,
STOCK_001,WHITECHICKENSTOCK,White Chicken Stock,sauces & condiments,all,builtin,,,1 qt (makes 4),4,Rule D,boiled,0.680,0.089,0.366,0.02,1.00,approved,,Bones strained out; yfw=0.62 targets ~1 qt from 6.1 kg raw; Rule D — no canonical,White Chicken Stock computed from SR Legacy values only.,PASS,,
STOCK_002,BROWNCHICKENSTOCK,Brown Chicken Stock,sauces & condiments,all,builtin,,,1 qt (makes 4),4,Rule D,boiled,0.680,0.089,0.366,0.02,1.00,approved,,Bones and veg roasted then simmered; same yield model as STOCK_001; Rule D — no canonical,Brown Chicken Stock computed from SR Legacy values only.,PASS,,
STOCK_003,CHICKENBROTH,Chicken Broth,sauces & condiments,all,builtin,,,1 qt (makes 4),4,Rule D,boiled,0.680,0.089,0.366,0.02,1.00,approved,,Backs and wings simmered; same yield model as STOCK_001; Rule D — no canonical,Chicken Broth computed from SR Legacy values only.,PASS,,
STOCK_004,BEEFSTOCK,Beef Stock,sauces & condiments,all,builtin,,,1 qt (makes 3+),3,Rule D,boiled,0.680,0.089,0.366,0.02,1.00,approved,,Beef shank simmered with aromatics; same yield model as STOCK_001; Rule D — no canonical,Beef Stock computed from SR Legacy values only.,PASS,,
STOCK_005,BEEFBONEBROTH,Beef Bone Broth,sauces & condiments,all,builtin,,,1 qt (makes 2+),2,Rule D,boiled,0.680,0.089,0.395,0.02,1.00,approved,,Beef shank simmered 12-24 hours with aromatics and ACV; yfp=0.395 calibrated against Kettle & Fire label (19g P / 479g serving); Rule D — no canonical,Beef Bone Broth computed from SR Legacy values; yfp calibrated against commercial bone broth label.,PASS,,
STOCK_006,FISHBROTH,Fish Stock,sauces & condiments,pesca,builtin,6963,,1 qt (makes 3+),3,Rule C,boiled,0.900,1.000,0.355,0.293,1.00,approved,,Fish stock (fumet) with cod Atlantic; yfc=0.293 calibrated to hit canonical carbs; E=-5.5% (ethanol calories evaporate, not modeled); Sugar+422% (wine+veg vs bare bone broth — structurally irreducible); P/F/C/W all within 3.5%; Rule C — NDB 6963,Fish Stock computed from SR Legacy values.,PASS,,
STOCK_007,VEGETABLEBROTH,Vegetable Stock,sauces & condiments,vegan,builtin,6700,,1 qt (makes 2+),2,Rule C,boiled,0.820,0.950,0.484,0.290,1.00,approved,,"Veg stock; yfw=0.82, yfp=0.484, yff=0.95, yfc=0.290 calibrated vs NDB 6700; E=+5.6% structural (fiber Atwater); P/F/C=0.0%; Su=+131% (fresh veg vs commercial broth); Rule C",Vegetable Stock computed from SR Legacy values.,PASS,,
