recipe_id,food_word,recipe_name,category,dietary_category,link_type,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cooking_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,status,fingerprint,sr_notes,disclosure,audit_status,audit_notes,skip_macros
ENTR_052,MOOGOOGAIPAN,Chicken Moo Goo Gai Pan,entrees & main courses,pollo-pesca,builtin,,,1 bowl (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Moo Goo Gai Pan; Rule D — no canonical; 3 sections: chicken (pan grilled yfw=0.75) + broth (@STOCK_003) + stir_fry (pan grilled yfw=0.90),Chicken Moo Goo Gai Pan computed from SR Legacy values only.,PASS,,
ENTR_053,CHICKENPICCATA,Chicken Piccata,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,,Chicken Piccata; Rule D — no canonical; 3 sections: chicken (pan grilled yfw=0.82) + broth (@STOCK_003) + sauce (pan grilled yfw=0.88); lemon-caper pan sauce,Chicken Piccata computed from SR Legacy values only.,PASS,,
ENTR_054,CHICKENPOTPIE,Chicken Pot Pie,entrees & main courses,pollo,builtin,,,1 serving (makes 6),6,Rule D,baked,0.9,1.0,1.0,1.0,1.0,approved,,Chicken Pot Pie; Rule D — no canonical; 3 sections: crust (@CRUST_004 raw yfw=1.0) + broth (@STOCK_003 raw yfw=1.0) + filling (baked yfw=0.90),Chicken Pot Pie computed from SR Legacy values only.,PASS,,
ENTR_055,CHICKENKABOB,Chicken Kabobs,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Kabobs; Rule D — no canonical; 2 sections: marinade (raw yfw=0.0 discarded) + kabobs (grilled yfw=0.75); chicken+zucchini+bell peppers+onion+mushrooms,Chicken Kabobs computed from SR Legacy values only.,PASS,,
ENTR_056,KINGRANCH,Chicken King Ranch,entrees & main courses,pollo,builtin,,,1 serving (makes 6),6,Rule D,baked,0.92,1.0,1.0,1.0,1.0,approved,,"Chicken King Ranch; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.75) + filling (baked yfw=0.92); Tex-Mex casserole with condensed soups, Rotel, corn tortillas, cheddar",Chicken King Ranch computed from SR Legacy values only.,PASS,,
ENTR_057,CHICKENMARSALA,Chicken Marsala,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,,Chicken Marsala; Rule D — no canonical; 3 sections: chicken (pan grilled yfw=0.82) + broth (@STOCK_003) + sauce (pan grilled yfw=0.88); Marsala wine proxied by white_wine_dry,Chicken Marsala computed from SR Legacy values only.,PASS,,
ENTR_058,CHICKENMASALA,Chicken Masala,entrees & main courses,pollo,builtin,,,1 bowl (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,"Chicken Masala; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.75, yogurt marinade) + sauce (pan grilled yfw=0.90); North Indian onion-tomato masala",Chicken Masala computed from SR Legacy values only.,PASS,,
ENTR_059,CHICKENPEANUTBOWL,Chicken Peanut Protein Bowls,entrees & main courses,pollo,builtin,,,1 bowl (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Peanut Protein Bowls; Rule D — no canonical; 4 sections: rice (boiled bin model) + chicken (pan grilled yfw=0.75) + peanut_sauce (raw) + toppings (raw),Chicken Peanut Protein Bowls computed from SR Legacy values only.,PASS,,
ENTR_060,CHICKENSESAME,Chicken Sesame,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,fried,0.85,1.0,1.0,1.0,1.0,approved,,Chicken Sesame; Rule D — no canonical (NDB 36633 is restaurant deep-fryer; homemade pan-fried diverges on all macros); 3 sections: chicken (fried yfw=0.85) + broth (@STOCK_003 raw) + sauce (pan grilled yfw=0.90),Chicken Sesame computed from SR Legacy values.,PASS,,
ENTR_061,CHICKENTENDERS,Chicken Tenders,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,fried,0.85,1.0,1.0,1.0,1.0,approved,,Chicken Tenders; Rule D — no canonical (NDB 36034 is restaurant deep-fried; pan-fried homemade diverges on Fat −50% and all macros); single section: chicken (fried yfw=0.85); double-dredge flour+cornstarch,Chicken Tenders computed from SR Legacy values.,PASS,,
ENTR_062,CHICKENWAFFLES,Chicken & Waffles,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,fried,0.85,1.0,1.0,1.0,1.0,approved,,Chicken & Waffles; Rule D — no canonical; 3 sections: waffles (@BKFST_014 component-ref raw) + chicken (fried yfw=0.85 double-dredge flour+cornstarch) + maple_syrup (raw),Chicken & Waffles computed from SR Legacy values.,PASS,,
ENTR_063,CHICKENADOBO,Chicken Adobo,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,boiled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Adobo; Rule D — no canonical; single section: chicken thighs boiled/braised yfw=0.75 in tamari + vinegar + garlic + bay leaf + black pepper,Chicken Adobo computed from SR Legacy values.,PASS,,
ENTR_064,CHICKENKORMA,Chicken Korma,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,boiled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Korma; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.75 yogurt marinade) + sauce (boiled yfw=0.90 coconut milk + cashews + cream + spices),Chicken Korma computed from SR Legacy values.,PASS,,
ENTR_065,CHICKENSALTIMBOCCA,Chicken Saltimbocca,entrees & main courses,all,builtin,,,1 plate (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,"Chicken Saltimbocca; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.75, prosciutto+sage+flour dredge) + sauce (boiled yfw=0.70, white wine + broth + lemon + butter reduction)",Chicken Saltimbocca computed from SR Legacy values.,PASS,,
ENTR_066,CHICKENSCAMPI,Chicken Scampi,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Scampi; Rule D — no canonical; 3 sections: pasta (boiled bin model) + chicken (pan grilled yfw=0.75 flour-dredge) + sauce (boiled yfw=0.75 white wine + broth + lemon + butter) + broth (component_ref @STOCK_003),Chicken Scampi computed from SR Legacy values.,PASS,,
ENTR_067,CHICKENTETRAZZINI,Chicken Tetrazzini,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,baked,0.90,1.0,1.0,1.0,1.0,approved,,Chicken Tetrazzini; Rule D — no canonical; 5 sections: pasta (boiled bin model) + chicken (pan grilled yfw=0.75) + sauce (boiled yfw=0.88 mushroom cream) + topping (baked yfw=0.95 breadcrumb+Parmesan) + broth (@STOCK_003),Chicken Tetrazzini computed from SR Legacy values.,PASS,,
ENTR_068,CHICKENTIKKAMASALA,Chicken Tikka Masala,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,"Chicken Tikka Masala; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.75, yogurt-spice marinade) + sauce (boiled yfw=0.88, tomato-cream masala)",Chicken Tikka Masala computed from SR Legacy values.,PASS,,
ENTR_069,CHICKENMARRYME,Chicken Marry Me,entrees & main courses,pollo,builtin,,,1 plate (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Marry Me; Rule D — no canonical; 3 sections: chicken (pan grilled yfw=0.75 flour-dredge) + sauce (boiled yfw=0.88 sun-dried tomato + heavy cream + Parmesan) + broth (@STOCK_003),Chicken Marry Me computed from SR Legacy values.,PASS,,
ENTR_070,LAMBKABOBS,Lamb Kabobs,entrees & main courses,all,builtin,,,1 plate (makes 4),4,Rule D,grilled,0.75,1.0,1.0,1.0,1.0,approved,,"Lamb Kabobs; Rule D — no canonical; single section: kabob (grilled yfw=0.75, cubed domestic lamb lean with Middle Eastern spice marinade)",Lamb Kabobs computed from SR Legacy values.,PASS,,
ENTR_071,LAMBKOFTA,Lamb Kofta,entrees & main courses,all,builtin,,,1 plate (makes 4),4,Rule D,grilled,0.75,1.0,1.0,1.0,1.0,approved,,"Lamb Kofta; Rule D — no canonical; single section: kofta (grilled yfw=0.75, ground lamb Middle Eastern spiced skewers)",Lamb Kofta computed from SR Legacy values.,PASS,,
ENTR_072,LAMBSOUVLAKI,Lamb Greek Souvlaki,entrees & main courses,all,builtin,,,1 plate (makes 4),4,Rule D,grilled,0.75,1.0,1.0,1.0,1.0,approved,,"Lamb Greek Souvlaki; Rule D — no canonical; single section: souvlaki (grilled yfw=0.75, cubed lamb leg lemon-oregano marinade)",Lamb Greek Souvlaki computed from SR Legacy values.,PASS,,
ENTR_073,SHEPHERDSPIE,Lamb Shepherd's Pie,entrees & main courses,all,builtin,,,1 serving (makes 6),6,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,"Lamb Shepherd's Pie; Rule D — no canonical; 2 sections: filling (pan grilled yfw=0.85, ground lamb+veg+broth) + topping (boiled yfw=0.96, mashed potato)",Lamb Shepherd's Pie computed from SR Legacy values.,PASS,,
ENTR_074,ROGANJOSH,Lamb Rogan Josh,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Lamb Rogan Josh; Rule D — no canonical; single section curry (boiled yfw=0.66); lamb cubed + onion + tomatoes + yogurt + spices,Lamb Rogan Josh computed from SR Legacy values.,PASS,,
ENTR_075,LAMBTAGINE,Lamb Tagine,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Lamb Tagine; Rule D — no canonical; single section tagine (boiled yfw=0.75); lamb cubed + onion + tomatoes + chickpeas + dried apricots + spices + saffron,Lamb Tagine computed from SR Legacy values.,PASS,,
ENTR_076,MOUSSAKA,Lamb Moussaka,entrees & main courses,all,builtin,,,1 serving (makes 6),6,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Lamb Moussaka; Rule D — no canonical; 3 sections: eggplant (baked yfw=0.75) + meat_sauce (pan grilled yfw=0.82) + bechamel (boiled yfw=0.88),Lamb Moussaka computed from SR Legacy values.,PASS,,
ENTR_077,LAMBSHANKS,Lamb Shanks,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Lamb Shanks; Rule D — no canonical; single section braise (boiled yfw=0.73); lamb foreshank + onion + carrot + celery + red wine + beef broth + tomato paste + herbs,Lamb Shanks computed from SR Legacy values.,PASS,,
ENTR_078,LAMBCHOPS,Lamb Chops,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,"Lamb Chops; Rule D — no canonical; single section chops (pan grilled yfw=0.82); loin chops marinated in olive oil, garlic, rosemary, thyme, lemon juice",Lamb Chops computed from SR Legacy values.,PASS,,
ENTR_079,RACKOLAMB,Rack of Lamb,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,"Rack of Lamb; Rule D — no canonical; 2 sections: rack (baked yfw=0.87, herb-persillade crust) + dijon (raw yfw=1.0, @SAUCE_010)",Rack of Lamb computed from SR Legacy values.,PASS,,
ENTR_080,LEGOFLAMB,Leg of Lamb,entrees & main courses,all,builtin,,,1 serving (makes 6),6,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Leg of Lamb; Rule D — no canonical; single section baked yfw=0.62 yff=0.705; 1879g raw edible (5-lb bone-in back-solve); fat renders to drip pan Atwater correction applies,Leg of Lamb computed from SR Legacy NDB 17230.,PASS,,
ENTR_081,LAMBBIRYANI,Lamb Biryani,entrees & main courses,all,builtin,,,1 serving (makes 6),6,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,"Lamb Biryani; Rule D — no canonical; 2 sections: lamb (boiled yfw=0.78, yogurt-marinated) + rice (boiled absorption model NDB 20044 bin=0.6844)",Lamb Biryani computed from SR Legacy values.,PASS,,
ENTR_082,PORKCARNITAS,Pork Carnitas,entrees & main courses,all,builtin,,,1 serving (makes 6),6,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Pork Carnitas; Rule D — no canonical; single section (boiled yfw=0.65): pork_boston_butt_raw 907.2g + OJ + lime + garlic + onion + spices; pork renders own fat (yff=1.0); crisped under broiler after braise,Pork Carnitas computed from SR Legacy values.,PASS,,
ENTR_083,CHARSIU,Pork Char Siu,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Char Siu; Rule D — no canonical; single section baked yfw=0.72; pork shoulder marinated in hoisin/soy/honey/brown_sugar/white_wine/sesame_oil/garlic/ginger/five_spice; no red food coloring; high-heat roast + broil glaze,Pork Char Siu computed from SR Legacy values.,PASS,,
ENTR_084,PORKCHOP,Pork Chop,entrees & main courses,all,builtin,,,1 chop (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Pork Chop; Rule D — no canonical; single section pan grilled yfw=0.82; 4 bone-in center loin chops 200g each (82% edible = 656g raw lean+fat NDB 10036); butter-basted with garlic and herbs,Pork Chop computed from SR Legacy values.,PASS,,
ENTR_085,PORKCROWNROAST,Pork Crown Roast,entrees & main courses,all,builtin,,,2 ribs (makes 8),8,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Crown Roast; Rule D — no canonical; single section baked yfw=0.64 yff=1.0; 2 racks 14 ribs (2000g bone-in → 1580g edible NDB 10044); herb-rubbed with garlic rosemary thyme olive oil,Pork Crown Roast computed from SR Legacy values.,PASS,,
ENTR_086,EGGROLLPORK,Pork Egg Roll,entrees & main courses,all,builtin,,,3 rolls (makes 4),4,Rule D,fried,1.0,1.0,1.0,1.0,1.0,approved,,Pork Egg Roll; Rule D — no canonical; single section fried yfw=0.60; pork+cabbage+carrots+sprouts filling in wonton wrappers; 12 rolls total; 84.5g/roll,Pork Egg Roll computed from SR Legacy values.,PASS,,
ENTR_087,EGGROLLBOWLPORK,Pork Egg Roll Bowls,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Pork Egg Roll Bowls; Rule D — no canonical; 2 sections: rice (boiled bin model NDB 20044) + filling (pan grilled yfw=0.85): pork_boston_butt_raw+cabbage+carrots+bean_sprouts+scallions+garlic+ginger+tamari+vegetable_oil+sesame_oil; 4 servings,Pork Egg Roll Bowls computed from SR Legacy values.,PASS,,
ENTR_088,PORKMILANESE,Pork Milanese,entrees & main courses,all,builtin,,,1 cutlet (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Pork Milanese; Rule D — no canonical; single section pan grilled yfw=0.90; pork tenderloin cutlets pounded thin breaded with flour+egg+panko (bread_crumbs_dry) pan-fried in olive oil,Pork Milanese computed from SR Legacy values.,PASS,,
ENTR_089,PORKBABYBACKRIBS,Pork Baby Back Ribs,entrees & main courses,all,builtin,,,1/4 rack (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Baby Back Ribs; Rule D — no canonical; 2-section composite: ribs (baked yfw=0.73): pork_back_ribs_raw+dry rub; bbq_sauce (raw yfw=1.0): @SAUCE_026 120g,Pork Baby Back Ribs computed from SR Legacy values.,PASS,,
ENTR_090,PORKSPARERIBS,Pork Spareribs,entrees & main courses,all,builtin,,,1/4 rack (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Spareribs; Rule D — no canonical; 2-section composite: ribs (baked yfw=0.596): pork_spareribs_raw+dry rub; bbq_sauce (raw yfw=1.0): @SAUCE_026 120g,Pork Spareribs computed from SR Legacy values.,PASS,,
ENTR_091,PORKCOUNTRYSTYLERIBS,Pork Country-Style Ribs,entrees & main courses,all,builtin,,,2 ribs (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Country-Style Ribs; Rule D — no canonical; 2-section composite: ribs (baked yfw=0.577): pork_country_style_ribs_raw+dry rub; bbq_sauce (raw yfw=1.0): @SAUCE_026 120g,Pork Country-Style Ribs computed from SR Legacy values.,PASS,,
ENTR_092,PORKSCHNITZEL,Pork Schnitzel,entrees & main courses,all,builtin,,,1 cutlet (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,"Pork Schnitzel; Rule D — no canonical; single section pan grilled yfw=0.90; boneless pork loin cutlets pounded thin, breaded with flour+egg+herbed bread crumbs (rosemary+marjoram+oregano+paprika), pan-fried in olive oil",Pork Schnitzel computed from SR Legacy values.,PASS,,
ENTR_093,PORKTENDERLOINROLLED,Pork Tenderloin Stuffed,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Tenderloin Stuffed; Rule D — no canonical; 3-section composite: tenderloin (baked yfw=0.82): pork_tenderloin_raw+prosciutto+parmesan+herb filling+olive oil; pan_sauce (pan grilled yfw=0.80): shallots+capers+rosemary+thyme+white wine+OJ+butter; chicken_broth (raw yfw=1.0): @STOCK_003 60g,Pork Tenderloin Stuffed computed from SR Legacy values.,PASS,,
ENTR_094,PORKSHOULDER,Pork Shoulder,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,Pork Shoulder; Rule D — no canonical; single section baked yfw=0.60: pork_boston_butt_raw+dry rub+olive oil; slow-roasted 325°F 4-5h to pull-apart tenderness,Pork Shoulder computed from SR Legacy values.,PASS,,
ENTR_095,PORKFRIEDRICE,Pork Fried Rice,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,"Pork Fried Rice; Rule D — no canonical; 2-section: rice (boiled, bin model): rice_white_raw(20044) 370g+water 720g; filling (pan grilled, yfw=0.85): pork_tenderloin_raw+eggs+peas+carrot+scallion+garlic+ginger+tamari+sesame_oil+vegetable_oil",Pork Fried Rice computed from SR Legacy values.,PASS,,
ENTR_096,SWEDISHMEATBALLS,Pork & Beef Swedish Meatballs,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Pork & Beef Swedish Meatballs; Rule D — no canonical; 2-section: meatballs (pan grilled yfw=0.85): equal parts ground_pork_raw+beef_ground_80lean_raw+bread_crumbs+milk+egg+onion+allspice+nutmeg; sauce (boiled yfw=0.88): butter+flour+beef_broth+heavy_cream+worcestershire+sour_cream,Pork & Beef Swedish Meatballs computed from SR Legacy values.,PASS,,
ENTR_097,CRABCAKESSEAFOOD,Seafood Crab Cakes,entrees & main courses,pesca,builtin,,,2 crab cakes (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Seafood Crab Cakes; Rule D — no canonical used; single section pan grilled yfw=0.90: crab_blue_cooked+cracker crumbs (NDB 18426)+egg+mayo+mustard+worcestershire+lemon+celery+parsley+scallion+thyme+salt+pepper+olive oil,Seafood Crab Cakes computed from SR Legacy values.,PASS,,
ENTR_098,CRABSTUFFEDAVOCADOS,Seafood Crab Stuffed Avocados,entrees & main courses,pesca,builtin,,,1 serving (makes 4 avocado halves),4,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Seafood Crab Stuffed Avocados; Rule D — no canonical; single section raw yfw=1.00: crab_blue_cooked+mayonnaise+lemon_juice_raw+celery_raw+scallion_raw+parsley_fresh+cilantro_raw+salt+black_pepper_ground+avocado_raw,Seafood Crab Stuffed Avocados computed from SR Legacy values.,PASS,,
ENTR_099,CALIFORNIAROLL,Seafood California Roll,entrees & main courses,pesca,builtin,,,1 roll (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Seafood California Roll; Rule D — no canonical; 2-section: rice (boiled yfw=1.00): rice_white_raw+vinegar_distilled+sugar_granulated+salt_table; assembly (raw yfw=1.00): seaweed_laver_raw+crab_blue_cooked+mayonnaise+avocado_raw+cucumber_raw+sesame_seeds,Seafood California Roll computed from SR Legacy values.,PASS,,
ENTR_100,PHILADELPHIAROLL,Seafood Philadelphia Roll,entrees & main courses,pesca,builtin,,,1 roll (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Seafood Philadelphia Roll; Rule D — no canonical; 2-section: rice (boiled yfw=1.00): rice_white_short_raw+water+vinegar_distilled+sugar_granulated+salt_table; assembly (raw yfw=1.00): seaweed_laver_raw+smoked_salmon+cream_cheese+avocado_raw+cucumber_raw+sesame_seeds,Seafood Philadelphia Roll computed from SR Legacy values.,PASS,,
ENTR_101,SALMONPOKEBOWL,Seafood Salmon Poke Bowl,entrees & main courses,pesca,,,,1 serving (makes 3),3,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_102,SALMONQUINOABOWLS,Seafood Salmon Quinoa Bowls,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Seafood Salmon Quinoa Bowls; Rule D — no canonical; 3-section: quinoa (boiled yfw=0.70): quinoa_raw+water; salmon (pan grilled yfw=0.82): salmon_raw_chinook+olive_oil+tamari+sesame_oil+lime_juice_raw+salt_table; bowl assembly (raw yfw=1.00): edamame_frozen+avocado_raw+cucumber_peeled_raw+scallion_raw+sesame_seeds+ginger_root_fresh,Seafood Salmon Quinoa Bowls computed from SR Legacy values.,PASS,,
ENTR_103,SCALLOP,Seafood Scallops,entrees & main courses,pesca,builtin,,,3 scallops (makes 4),4,Rule D,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,,Seafood Scallops; Rule D — no canonical; pan grilled yfw=0.82: scallops_raw+olive_oil+butter_unsalted+garlic+lemon+thyme+salt+pepper,Seafood Scallops computed from SR Legacy values.,PASS,,
ENTR_104,SHRIMPGRITS,Seafood Shrimp & Grits,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Seafood Shrimp & Grits; Rule D — no canonical; grits section boiled yfw=0.82; @STOCK_003 chicken stock; shrimp pan grilled yfw=0.85,Seafood Shrimp & Grits computed from SR Legacy values.,PASS,,
ENTR_105,SHRIMPKABOBS,Seafood Shrimp Kabobs,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,grilled,0.85,1.0,1.0,1.0,1.0,approved,,Seafood Shrimp Kabobs; Rule D — no canonical; single section grilled yfw=0.85: shrimp_raw+olive_oil+lemon_juice_raw+garlic_raw+paprika+oregano_dried+cayenne_pepper+salt_table+black_pepper_ground+bell_pepper_red_raw+onion_raw+zucchini_raw,Seafood Shrimp Kabobs computed from SR Legacy values.,PASS,,
ENTR_106,SOLEMEUNIERE,Seafood Sole Meunière,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,,Seafood Sole Meunière; Rule D — no canonical; single section pan grilled yfw=0.82: flounder_sole_raw+flour_ap_white_enriched_unbleached+ghee+butter_unsalted+lemon_juice_raw+parsley_fresh+salt_table+black_pepper_ground,Seafood Sole Meunière computed from SR Legacy values.,PASS,,
ENTR_107,TUNAPOKEBOWL,Seafood Tuna Poke Bowl,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Seafood Tuna Poke Bowl; Rule D — no canonical; 2-section: rice (boiled bin model NDB 20452) + poke (raw yfw=1.0): tuna_yellowfin_raw+tamari+sesame_oil+lime_juice_raw+honey+ginger_root_fresh+scallion_raw+avocado_raw+cucumber_raw+sesame_seeds,Seafood Tuna Poke Bowl computed from SR Legacy values.,PASS,,
ENTR_108,CIOPPINO,Seafood Cioppino,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,"ENTR_108 Rule D — no canonical; 2-section: fish_stock (@STOCK_006 240g, raw); stew (boiled yfw=0.88): olive_oil+onion+celery+garlic+tomatoes_canned_crushed+white_wine_dry+spices+cod_atlantic_raw 226.8g+shrimp_raw 226.8g+clams_raw 170g+mussels_raw 170g+parsley; ~530g/serving; pesca",Seafood Cioppino computed from SR Legacy values.,PASS,,
ENTR_109,FISHANDCHIPS,Seafood Fish and Chips,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,fried,0.75,1.0,1.0,1.0,1.0,approved,,ENTR_109 Rule D — no canonical; 2-section: fish (fried yfw=0.75): cod_atlantic_raw 680g+beer_batter(flour 200g+beer 240g+egg 50g+baking_powder 4.6g)+veg_oil 81g absorbed; chips (fried yfw=0.55): potato_russet_raw 907.2g+veg_oil 68g absorbed; ~428g/serving; pesca,Seafood Fish and Chips computed from SR Legacy values.,PASS,,
ENTR_110,PAELLA,Seafood Paella,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,1.0,1.0,1.0,1.0,approved,,,Seafood Paella computed from SR Legacy values.,PASS,,
ENTR_111,SHRIMPSCAMPI,Seafood Shrimp Scampi,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule G,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,27150230,,"Seafood Shrimp Scampi computed from SR Legacy values. FNDDS FC 27150230 uses NDB 15149 (additive-diluted shrimp, P=13.61g/100g) vs our NDB 15270 (P=20.24g/100g); FNDDS uses minimal fat (1 tbsp each) vs restaurant-style 4+2 tbsp — both structurally irreducible.",PASS,,
ENTR_112,VEGBOWL,Vegetarian Bowl,entrees & main courses,vegan,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_113,EGGROLL,Vegetarian Egg Rolls,entrees & main courses,veggie,builtin,22955,,3 egg rolls (makes 12),4,Rule A,fried,0.62,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_114,VEGEGROLLBOWL,Vegetarian Egg Roll Bowls,entrees & main courses,vegan,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_115,TOFUNUGGETS,Vegetarian Tofu Nuggets,entrees & main courses,vegan,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_116,TOFUSTIRFRY,Vegetarian Tofu Stir-Fry,entrees & main courses,vegan,,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_117,SESAMETOFUBROCCOLI,Vegetarian Sesame Tofu & Broccoli,entrees & main courses,vegan,,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_118,VEGDAL,Vegetarian Dal,entrees & main courses,vegan,,,,1 serving (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_119,CHANAMASALA,Vegetarian Chana Masala,entrees & main courses,vegan,,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_120,SHAKSHUKA,Vegetarian Shakshuka,entrees & main courses,veggie,,,,1 serving (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
